"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_14294","vg_sales_7848","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","linux","XB","linux","XB","0.0","0.0","linux","XB","linux","XB","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1274","4.0190026510830166E-5",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.22580645161290325","0.22580645161290325","The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_14633","7.002667857207376E-5",,"""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","0.1842105263157895","0.1842105263157895","""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","""BUTTS: The VR Experience""","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14574","vg_sales_10992",,"0","Amaranthine","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Amaranthine","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.09999999999999998","0.09999999999999998","Amaranthine","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Amaranthine","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_3293","2.3651689210083375E-4",,"#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.09302325581395354","0.09302325581395354","#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","#Archery","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_9832","3.19784072714406E-4",,"#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.07042253521126762","0.07042253521126762","#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","#Archery","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_1613","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_1613","1.543505597687981E-4",,"#CuteSnake","2010 FIFA World Cup South Africa","#CuteSnake","2010 FIFA World Cup South Africa","0.125","0.125","#CuteSnake","2010 FIFA World Cup South Africa","#CuteSnake","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_12402","2.753492557592843E-4",,"!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","0.08163265306122447","0.08163265306122447","!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","!LABrpgUP!","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_8358","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_15775","vg_sales_6333","1.2823210690092031E-4","0","Megapolis","Medarot 3: Kabuto / Kuwagata Version","Megapolis","Medarot 3: Kabuto / Kuwagata Version","0.13888888888888884","0.13888888888888884","Megapolis","Medarot 3: Kabuto / Kuwagata Version","Megapolis","Medarot 3: Kabuto / Kuwagata Version","0.0","0.0","mac","GB","mac","GB","0.0","0.0","mac","GB","mac","GB","0.0","0.0"
"WekaMatchingRule","steam_games_1651","vg_sales_14792",,"0","Scary Girl","Runabout 3: Neo Age","Scary Girl","Runabout 3: Neo Age","0.10526315789473684","0.10526315789473684","Scary Girl","Runabout 3: Neo Age","Scary Girl","Runabout 3: Neo Age","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_11309","2.564638973840352E-4",,"!LABrpgUP!","101-in-1 Sports Megamix","!LABrpgUP!","101-in-1 Sports Megamix","0.08695652173913049","0.08695652173913049","!LABrpgUP!","101-in-1 Sports Megamix","!LABrpgUP!","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_30579","vg_sales_8008","9.32047214572826E-5",,"#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","0.16279069767441856","0.16279069767441856","#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","#CuteSnake",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_14621","1.298821162170327E-4",,"""TWO DRAW""","101-in-1 Sports Party Megamix","""TWO DRAW""","101-in-1 Sports Party Megamix","0.13793103448275867","0.13793103448275867","""TWO DRAW""","101-in-1 Sports Party Megamix","""TWO DRAW""","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_5860","0.0017876904639347645",,"The ""Quiet, Please!"" Collection","24: The Game","The ""Quiet, Please!"" Collection","24: The Game","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","24: The Game","The ""Quiet, Please!"" Collection","24: The Game","0.16666666666666666","0.16666666666666666","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_15553","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_14621","2.0579508451580797E-4",,"""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","0.10344827586206895","0.10344827586206895","""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1154","vg_sales_15819","0.9123295131914482","1","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","1.0","1.0","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","Command & Conquer 4: Tiberian Twilight","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8358","1.7548724853624646E-4",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","0.11538461538461542","0.11538461538461542","""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_2716","2.3293396549822268E-5",,"#CuteSnake","That's So Raven","#CuteSnake","That's So Raven","0.2666666666666667","0.2666666666666667","#CuteSnake","That's So Raven","#CuteSnake","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_1657","vg_sales_14974","0.9123295131914482","1","Demigod","Demigod","Demigod","Demigod","1.0","1.0","Demigod","Demigod","Demigod","Demigod","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_1740","1.3262804660331125E-4",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_1307","vg_sales_13710","0.9123295131914482","1","Men of War: Vietnam","Men of War: Vietnam","Men of War: Vietnam","Men of War: Vietnam","1.0","1.0","Men of War: Vietnam","Men of War: Vietnam","Men of War: Vietnam","Men of War: Vietnam","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_2716","1.41374628808984E-4",,"""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.13157894736842102","0.13157894736842102","""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_4831","1.0170793318731458E-4",,"!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.15625","0.15625","!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_4312","3.941102161439684E-5",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_4524","2.3423390259284563E-4",,"The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.09375","0.09375","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10731","vg_sales_14277","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1014","1.359773291999956E-4",,"The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","0.24444444444444446","0.24444444444444446","The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","0.08333333333333333","0.08333333333333333","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_1564","2.564638973840352E-4",,"!LABrpgUP!",".hack//Infection Part 1","!LABrpgUP!",".hack//Infection Part 1","0.08695652173913049","0.08695652173913049","!LABrpgUP!",".hack//Infection Part 1","!LABrpgUP!",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_14548","0.009453182226163965",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_27630","vg_sales_4831","1.543505597687981E-4",,"""TWO DRAW""","18 Wheeler: American Pro Trucker","""TWO DRAW""","18 Wheeler: American Pro Trucker","0.125","0.125","""TWO DRAW""","18 Wheeler: American Pro Trucker","""TWO DRAW""","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_1871","vg_sales_2798","0.951575318270461","1","Call of Duty®: Ghosts","Call of Duty: Ghosts","Call of Duty®: Ghosts","Call of Duty: Ghosts","0.9523809523809523","0.9523809523809523","Call of Duty®: Ghosts","Call of Duty: Ghosts","Call of Duty®: Ghosts","Call of Duty: Ghosts","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_14006","6.440801340208497E-5",,"#Archery","12-Sai. Koisuru Diary","#Archery","12-Sai. Koisuru Diary","0.19047619047619047","0.19047619047619047","#Archery","12-Sai. Koisuru Diary","#Archery","12-Sai. Koisuru Diary","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_1564","8.03452382673663E-5",,"""TWO DRAW""",".hack//Infection Part 1","""TWO DRAW""",".hack//Infection Part 1","0.17391304347826086","0.17391304347826086","""TWO DRAW""",".hack//Infection Part 1","""TWO DRAW""",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_12328","vg_sales_3939",,"0","Tiger Knight","NBA Ballers","Tiger Knight","NBA Ballers","0.0","0.0","Tiger Knight","NBA Ballers","Tiger Knight","NBA Ballers","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_1309","vg_sales_13710","0.35653789054597557","0","Men of War: Assault Squad","Men of War: Vietnam","Men of War: Assault Squad","Men of War: Vietnam","0.56","0.56","Men of War: Assault Squad","Men of War: Vietnam","Men of War: Assault Squad","Men of War: Vietnam","0.5","0.5","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_32246","vg_sales_945","7.229903367498998E-5",,"The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.18181818181818177","0.18181818181818177","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_838","3.260628851146137E-4",,"#Archery","1080°: TenEighty Snowboarding","#Archery","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","#Archery","1080°: TenEighty Snowboarding","#Archery","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","windows","N64","windows","N64","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_10732","vg_sales_9319","7.002667857207376E-5",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
