"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_5490","vg_sales_8008","0.028851572511710975",,"#KILLALLZOMBIES",".hack//Quarantine Part 4: The Final Chapter","#KILLALLZOMBIES",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Atari","8Floor;Beatshapers","Atari","0.4185185185185185","0.4185185185185185","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4541","vg_sales_4892",,"0","Gang Beasts","Danball Senki","Gang Beasts","Danball Senki","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","Double Fine Presents","Level 5","Double Fine Presents","Level 5","0.4150793650793651","0.4150793650793651","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_20620","vg_sales_7108","0.028851572511710975",,"Them's Fightin' Herds",".hack//G.U. Vol.2//Reminisce","Them's Fightin' Herds",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_4295","0.028851572511710975",,"The 'I Love Money' Show",".hack//Outbreak Part 3","The 'I Love Money' Show",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_982","vg_sales_15641","0.6311600597557067","1","FINAL FANTASY XIV Online","Final Fantasy XIV: Heavensward","FINAL FANTASY XIV Online","Final Fantasy XIV: Heavensward","0.6","0.6","windows","PC","windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_18526","vg_sales_4765",,"0","Measurement Problem","Marvel: Ultimate Alliance 2","Measurement Problem","Marvel: Ultimate Alliance 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Alchemist Studio","Activision","Alchemist Studio","Activision","0.1","0.1","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_33247","vg_sales_1740","0.028851572511710975",,"#Have A Sticker","007: Quantum of Solace","#Have A Sticker","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","VT Publishing","Activision","VT Publishing","Activision","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16765","vg_sales_2550",,"0","Houdini Indie","Lego Batman 3: Beyond Gotham","Houdini Indie","Lego Batman 3: Beyond Gotham","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","SideFX","Warner Bros. Interactive Entertainment","SideFX","Warner Bros. Interactive Entertainment","0.39766081871345027","0.39766081871345027","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_14294","vg_sales_6782","0.03675552396915718",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","linux","DS","linux","DS","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1855","vg_sales_9570","0.9037033271918814","1","Batman™: Arkham Knight","Batman: Arkham Knight","Batman™: Arkham Knight","Batman: Arkham Knight","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13668","vg_sales_8603","0.028851572511710975",,"'n Verlore Verstand",".hack//G.U. Vol.2//Reminisce (jp sales)","'n Verlore Verstand",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_3003","0.028851572511710975",,"The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","The ""Quiet, Please!"" Collection",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Atari","Nostatic Software, LLC","Atari","0.5787878787878787","0.5787878787878787","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_543","vg_sales_3041","0.8848286802551439","1","Command & Conquer: Red Alert 3","Command & Conquer: Red Alert 3","Command & Conquer: Red Alert 3","Command & Conquer: Red Alert 3","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_30481","vg_sales_15154",,"0","Button Music","Rugby World Cup 2015","Button Music","Rugby World Cup 2015","0.0","0.0","windows","XOne","windows","XOne","0.0","0.0","IDALGAME","Ubisoft","IDALGAME","Ubisoft","0.4226190476190476","0.4226190476190476","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_13670","vg_sales_1564","0.028851572511710975",,"'n Verlore Verstand",".hack//Infection Part 1","'n Verlore Verstand",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32850","vg_sales_8490",,"0","Darts and Friends","Guilty Gear Judgment","Darts and Friends","Guilty Gear Judgment","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Casual.US","Majesco Entertainment","Casual.US","Majesco Entertainment","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_301","vg_sales_14300","0.9037033271918814","1","Men of War™","Men of War","Men of War™","Men of War","1.0","1.0","windows","PC","windows","PC","1.0","1.0","1C Entertainment;1C-SoftClub","505 Games","1C Entertainment;1C-SoftClub","505 Games","0.36904761904761907","0.36904761904761907","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22106","vg_sales_16381",,"0","Schlag den Star - Das Spiel","Fate/kaleid liner Prisma Illya","Schlag den Star - Das Spiel","Fate/kaleid liner Prisma Illya","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","bitComposer Interactive GmbH","Kadokawa Games","bitComposer Interactive GmbH","Kadokawa Games","0.43650793650793646","0.43650793650793646","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_1611","vg_sales_3790","0.4237122288209097","1","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.375","0.375","mac","PC","mac","PC","1.0","1.0","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","0.9225806451612903","0.9225806451612903","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_1694","vg_sales_4534","0.9037033271918814","1","Max Payne 3","Max Payne 3","Max Payne 3","Max Payne 3","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.4904761904761905","0.4904761904761905","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_3039","0.04244692519690344",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_35019","vg_sales_2716","0.028851572511710975",,"'1st Core: The Zombie Killing Cyborg'","That's So Raven","'1st Core: The Zombie Killing Cyborg'","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Jesper Skjærbæk","Disney Interactive Studios","Jesper Skjærbæk","Disney Interactive Studios","0.3752136752136752","0.3752136752136752","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","vg_sales_1274","0.04244692519690344",,"$1 Ride","007: Quantum of Solace","$1 Ride","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Back To Basics Gaming","Activision","Back To Basics Gaming","Activision","0.5730158730158731","0.5730158730158731","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_36402","vg_sales_1740","0.028851572511710975",,"Them & Us","007: Quantum of Solace","Them & Us","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Tendogames","Activision","Tendogames","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37508","vg_sales_4295","0.028851572511710975",,"The 'I Love Money' Show",".hack//Outbreak Part 3","The 'I Love Money' Show",".hack//Outbreak Part 3","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13668","vg_sales_14548","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_10731","vg_sales_3861","0.028851572511710975",,"""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","""Glow Ball"" - The billiard puzzle game","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_2716","0.028851572511710975",,"#SelfieTennis","That's So Raven","#SelfieTennis","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Bandello","Disney Interactive Studios","Bandello","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_9075","0.04244692519690344",,"#WarGames",".hack//Link","#WarGames",".hack//Link","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_947","vg_sales_15822","0.8628161002449715","1","Farm Frenzy","Farm Frenzy","Farm Frenzy","Farm Frenzy","1.0","1.0","windows","PC","windows","PC","1.0","1.0","iWin","Mumbo Jumbo","iWin","Mumbo Jumbo","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_264","vg_sales_15493",,"0","Commandos: Behind Enemy Lines","Commandos 3: Destination Berlin","Commandos: Behind Enemy Lines","Commandos 3: Destination Berlin","0.14285714285714285","0.14285714285714285","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Eidos Interactive","Kalypso Media Digital","Eidos Interactive","0.5415499533146592","0.5415499533146592","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_16251","vg_sales_3003","0.028851572511710975",,"#Archery",".hack//Mutation Part 2","#Archery",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35025","vg_sales_9075","0.04244692519690344",,"'90s Football Stars",".hack//Link","'90s Football Stars",".hack//Link","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Klabater","Namco Bandai Games","Klabater","Namco Bandai Games","0.5138888888888888","0.5138888888888888","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_835","vg_sales_15726","0.589487378654049","1","Disciples III - Renaissance Steam Special Edition","Disciples III: Renaissance","Disciples III - Renaissance Steam Special Edition","Disciples III: Renaissance","0.5","0.5","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37508","vg_sales_14548","0.028851572511710975",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37606","vg_sales_13943",,"0","Go Cabbies!GB","Little Red Riding Hood's Zombie BBQ","Go Cabbies!GB","Little Red Riding Hood's Zombie BBQ","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Sandbank Studios Ltd","Destineer","Sandbank Studios Ltd","Destineer","0.3833333333333333","0.3833333333333333","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_6782","0.028851572511710975",,"#Archery","That's So Raven: Psychic on the Scene","#Archery","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Bandello","Disney Interactive Studios","Bandello","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3819","vg_sales_4616",,"0","XCOM® 2","Solitaire Overload","XCOM® 2","Solitaire Overload","0.0","0.0","mac","DS","mac","DS","0.0","0.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","Telegames","2K;Feral Interactive (Mac);Feral Interactive (Linux)","Telegames","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_22590","vg_sales_14277","0.07475486253302442",,"#monstercakes",".hack: Sekai no Mukou ni + Versus","#monstercakes",".hack: Sekai no Mukou ni + Versus","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_36221","vg_sales_13277",,"0","ChromaSquares","American Chopper 2: Full Throttle","ChromaSquares","American Chopper 2: Full Throttle","0.0","0.0","windows","XB","windows","XB","0.0","0.0","Racing Thought Studios","Zoo Digital Publishing","Racing Thought Studios","Zoo Digital Publishing","0.5580808080808081","0.5580808080808081","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_38137","vg_sales_14941",,"0","The Settlers® : Rise of an Empire - History Edition","The Settlers: Rise of an Empire","The Settlers® : Rise of an Empire - History Edition","The Settlers: Rise of an Empire","0.75","0.75","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","vg_sales_1564","0.028851572511710975",,"#Have A Sticker",".hack//Infection Part 1","#Have A Sticker",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Atari","VT Publishing","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1610","vg_sales_3790","0.4237122288209097","1","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","Batman: Arkham City - Game of the Year Edition","Batman: Arkham City","0.375","0.375","windows","PC","windows","PC","1.0","1.0","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment;Feral Interactive (Mac)","Warner Bros. Interactive Entertainment","0.9225806451612903","0.9225806451612903","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_19493","vg_sales_14771",,"0","Drift King: Survival","Brothers Conflict: Passion Pink","Drift King: Survival","Brothers Conflict: Passion Pink","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Destiny.Games","Idea Factory","Destiny.Games","Idea Factory","0.4871794871794872","0.4871794871794872","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
