"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_23656","vg_sales_2701","0.33329612679986603",,"Super Monkey Ball 2","Super Monkey Ball: Touch & Roll","Super Monkey Ball 2","Super Monkey Ball: Touch & Roll","0.5806451612903225","0.5806451612903225","Nintendo GameCube","DS","Nintendo GameCube","DS","0.003460207612456749","0.003460207612456749","Sega","Sega","Sega","Sega","1.0","1.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28598","vg_sales_781","0.3758620689655173",,"Need for Speed: Underground 2","Need for Speed: Hot Pursuit 2","Need for Speed: Underground 2","Need for Speed: Hot Pursuit 2","0.6896551724137931","0.6896551724137931","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32790","vg_sales_13230","0.47333333333333333",,"Stargunner","StarCraft","Stargunner","StarCraft","0.4","0.4","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Apogee Software","Activision","Apogee Software","Activision","0.1333333333333333","0.1333333333333333","1996-01-01T00:00","1998-01-01T00:00","1996-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35433","vg_sales_5804","0.5371005917159763",,"The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails of Cold Steel","The Legend of Heroes: Trails of Cold Steel","1.0","1.0","PlayStation 3","PSV","PlayStation 3","PSV","0.02366863905325444","0.02366863905325444","Nihon Falcom","Nippon Ichi Software","Nihon Falcom","Nippon Ichi Software","0.30000000000000004","0.30000000000000004","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28474","vg_sales_789","0.6060606060606061",,"Need for speed shift","Need for Speed: Most Wanted 5-1-0","Need for speed shift","Need for Speed: Most Wanted 5-1-0","0.5151515151515151","0.5151515151515151","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5703","vg_sales_7865","0.12000000000000002",,"Questprobe","Quake","Questprobe","Quake","0.30000000000000004","0.30000000000000004","ZX Spectrum","N64","ZX Spectrum","N64","0.0","0.0",,"GT Interactive",,"GT Interactive","0.0","0.0","1984-01-01T00:00","1998-01-01T00:00","1984-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28837","vg_sales_5969","0.30000000000000004",,"Need For Speed: Most Wanted (2012)","Need for Speed Underground","Need For Speed: Most Wanted (2012)","Need for Speed Underground","0.5","0.5","iOS","GBA","iOS","GBA","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22482","vg_sales_2503","0.20710059171597633",,"Catherine","Casper","Catherine","Casper","0.4444444444444444","0.4444444444444444","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Atlus","Interplay","Atlus","Interplay","0.2222222222222222","0.2222222222222222","2011-01-01T00:00","1996-01-01T00:00","2011-01-01T00:00","1996-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_3063","vg_sales_2783","0.24859669357939257",,"Indiana Jones and the Emperor's Tomb","Indiana Jones and the Staff of Kings","Indiana Jones and the Emperor's Tomb","Indiana Jones and the Staff of Kings","0.6111111111111112","0.6111111111111112","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","LucasArts","Activision","LucasArts","Activision","0.0","0.0","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25272","vg_sales_9961","0.6",,"TMNT","TMNT","TMNT","TMNT","1.0","1.0","Xbox","PSP","Xbox","PSP","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6206","vg_sales_298","0.17777777777777778",,"Minestorm","Minecraft","Minestorm","Minecraft","0.4444444444444444","0.4444444444444444","Vectrex","PS4","Vectrex","PS4","0.0","0.0",,"Sony Computer Entertainment Europe",,"Sony Computer Entertainment Europe","0.0","0.0","1982-01-01T00:00","2014-01-01T00:00","1982-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_33232","vg_sales_6229","0.15704019789734078",,"Pilotwings","Pinkalicious","Pilotwings","Pinkalicious","0.33333333333333337","0.33333333333333337","Super Nintendo Entertainment System","DS","Super Nintendo Entertainment System","DS","0.003265306122448982","0.003265306122448982","Nintendo","GameMill Entertainment","Nintendo","GameMill Entertainment","0.2272727272727273","0.2272727272727273","1990-01-01T00:00","2011-01-01T00:00","1990-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13971","vg_sales_1699","0.5394557823129252",,"FIFA 14","FIFA 14","FIFA 14","FIFA 14","1.0","1.0","Android","XOne","Android","XOne","0.020408163265306135","0.020408163265306135","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.33333333333333337","0.33333333333333337","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20646","vg_sales_1896","0.6",,"SpongeBob SquarePants: Revenge of the Flying Dutchman","SpongeBob SquarePants: Revenge of the Flying Dutchman","SpongeBob SquarePants: Revenge of the Flying Dutchman","SpongeBob SquarePants: Revenge of the Flying Dutchman","1.0","1.0","Game Boy Advance","PS2","Game Boy Advance","PS2","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28487","vg_sales_1104","0.5818181818181818",,"Need for Speed: Carbon","Need for Speed Carbon","Need for Speed: Carbon","Need for Speed Carbon","0.9545454545454546","0.9545454545454546","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16930","vg_sales_34","0.26012504474042936",,"Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops 3","Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops 3","0.5135135135135135","0.5135135135135135","PlayStation 2","PS4","PlayStation 2","PS4","0.02366863905325444","0.02366863905325444","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16931","vg_sales_32","0.25302445302445303",,"Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops","Call of Duty 3 : En marche vers Paris","Call of Duty: Black Ops","0.5135135135135135","0.5135135135135135","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8669","vg_sales_779","0.32212146827531446",,"Tony Hawk’s Project 8","Tony Hawk's Pro Skater","Tony Hawk’s Project 8","Tony Hawk's Pro Skater","0.6818181818181819","0.6818181818181819","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2000-01-01T00:00","2006-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22095","vg_sales_2722","0.5476190476190477",,"True Crime: New York City","True Crime: New York City","True Crime: New York City","True Crime: New York City","1.0","1.0","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16931","vg_sales_30","0.24221364221364222",,"Call of Duty 3 : En marche vers Paris","Call of Duty: Modern Warfare 3","Call of Duty 3 : En marche vers Paris","Call of Duty: Modern Warfare 3","0.4864864864864865","0.4864864864864865","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_11735","vg_sales_13061","0.12761904761904763",,"Exhumed","Expendable","Exhumed","Expendable","0.19999999999999996","0.19999999999999996","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","Playmates Toys","Infogrames","Playmates Toys","Infogrames","0.1428571428571429","0.1428571428571429","1996-01-01T00:00","1999-01-01T00:00","1996-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32399","vg_sales_3043","0.46923076923076923",,"WWE SmackDown vs. Raw 2010","WWE SmackDown vs. RAW 2007","WWE SmackDown vs. Raw 2010","WWE SmackDown vs. RAW 2007","0.9230769230769231","0.9230769230769231","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_33799","vg_sales_13906","0.63",,"Harry Potter and the Half-Blood Prince","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Half-Blood Prince","Harry Potter and the Prisoner of Azkaban","0.575","0.575","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18005","vg_sales_12413","0.4054285714285714",,"Pro Evolution Soccer 2018","Pro Evolution Soccer 2017","Pro Evolution Soccer 2018","Pro Evolution Soccer 2017","0.96","0.96","Xbox One","PS3","Xbox One","PS3","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34251","vg_sales_4518","0.16060606060606064",,"Battlezone","Barnstorming","Battlezone","Barnstorming","0.33333333333333337","0.33333333333333337","PlayStation Portable","2600","PlayStation Portable","2600","0.0","0.0","Atari, Inc.","Activision","Atari, Inc.","Activision","0.2727272727272727","0.2727272727272727","1980-01-01T00:00","1981-01-01T00:00","1980-01-01T00:00","1981-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18553","vg_sales_5443","0.6",,"Tom Clancy's Ghost Recon Advanced Warfighter","Tom Clancy's Ghost Recon Advanced Warfighter","Tom Clancy's Ghost Recon Advanced Warfighter","Tom Clancy's Ghost Recon Advanced Warfighter","1.0","1.0","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14451","vg_sales_11156","0.4714285714285714",,"Resident Evil: Revelations","Resident Evil: Revelations 2","Resident Evil: Revelations","Resident Evil: Revelations 2","0.9285714285714286","0.9285714285714286","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_384","vg_sales_1749","0.8771428571428571",,"LEGO Star Wars III - The Clone Wars","LEGO Star Wars III: The Clone Wars","LEGO Star Wars III - The Clone Wars","LEGO Star Wars III: The Clone Wars","0.9428571428571428","0.9428571428571428","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9228","vg_sales_6198","0.15000000000000002",,"code_18","Corvette","code_18","Corvette","0.375","0.375","Microsoft Windows","GBA","Microsoft Windows","GBA","0.0","0.0",,"TDK Mediactive",,"TDK Mediactive","0.0","0.0","2011-01-01T00:00","2003-01-01T00:00","2011-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28556","vg_sales_1576","0.24883310019877788",,"Need for Speed: Most Wanted (videojoc del 2005)","Need for Speed Carbon","Need for Speed: Most Wanted (videojoc del 2005)","Need for Speed Carbon","0.36170212765957444","0.36170212765957444","personal computer","PS3","personal computer","PS3","0.013840830449826995","0.013840830449826995","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35255","vg_sales_5445","0.6",,"Fracture","Fracture","Fracture","Fracture","1.0","1.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28581","vg_sales_7852","0.575",,"Need for Speed: Most Wanted (joc video din 2005)","Need for Speed: Shift 2 Unleashed","Need for Speed: Most Wanted (joc video din 2005)","Need for Speed: Shift 2 Unleashed","0.4375","0.4375","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27176","vg_sales_2908","0.61",,"Command & Conquer (gêm fideo)","Command & Conquer: Red Alert Retaliation","Command & Conquer (gêm fideo)","Command & Conquer: Red Alert Retaliation","0.525","0.525","PlayStation","PS","PlayStation","PS","1.0","1.0","Virgin Interactive","Virgin Interactive","Virgin Interactive","Virgin Interactive","1.0","1.0","1995-01-01T00:00","1998-01-01T00:00","1995-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34921","vg_sales_8091","0.5476190476190477",,"Spider-Man: Friend or Foe","Spider-Man: Friend or Foe","Spider-Man: Friend or Foe","Spider-Man: Friend or Foe","1.0","1.0","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18765","vg_sales_13596","0.6488888888888888",,"LEGO Indiana Jones 2: The Adventure Continues","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","LEGO Indiana Jones: The Original Adventures","0.6222222222222222","0.6222222222222222","macOS","PC","macOS","PC","1.0","1.0","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28472","vg_sales_523","0.6666666666666666",,"Need for Speed: Shift","Need for Speed: Hot Pursuit","Need for Speed: Shift","Need for Speed: Hot Pursuit","0.6666666666666667","0.6666666666666667","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35062","vg_sales_4529","0.3097186700767264",,"Hunter: The Reckoning (video game)","Hunter: The Reckoning  Wayward","Hunter: The Reckoning (video game)","Hunter: The Reckoning  Wayward","0.6764705882352942","0.6764705882352942","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Interplay Entertainment","Interplay","Interplay Entertainment","Interplay","0.3913043478260869","0.3913043478260869","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28595","vg_sales_1526","0.38074020840819256",,"Need for Speed: Porsche","Need for Speed Carbon","Need for Speed: Porsche","Need for Speed Carbon","0.6956521739130435","0.6956521739130435","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2006-01-01T00:00","2000-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21765","vg_sales_4660","0.3091319444444445",,"Harry Potter and the Order of the Phoenix","Harry Potter and the Deathly Hallows - Part 1","Harry Potter and the Order of the Phoenix","Harry Potter and the Deathly Hallows - Part 1","0.5111111111111111","0.5111111111111111","Xbox 360","PS3","Xbox 360","PS3","0.015625","0.015625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31768","vg_sales_9370","0.5517712967539957",,"Transformers: Devastation","Transformers: Devastation","Transformers: Devastation","Transformers: Devastation","1.0","1.0","Microsoft Windows","XOne","Microsoft Windows","XOne","0.013840830449826995","0.013840830449826995","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_27696","vg_sales_10435","0.6285714285714287",,"Kamen Rider Battle Ride Wars","Kamen Rider: Battride War II","Kamen Rider Battle Ride Wars","Kamen Rider: Battride War II","0.75","0.75","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Bandai Namco Holdings","Namco Bandai Games","Bandai Namco Holdings","Namco Bandai Games","0.2857142857142857","0.2857142857142857","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
