"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_14294","wikidata_10913","2.7126960270874015E-6",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_744","0.8473008175594232","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_745","0.0029223372939363194","0","windows","macOS","windows","macOS","0.0","0.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_7438","0.9083979532354486","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9505","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9506","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_4120","2.61163892638163E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake",".hack//Quarantine","#CuteSnake",".hack//Quarantine","0.23529411764705888","0.23529411764705888","#CuteSnake",".hack//Quarantine","#CuteSnake",".hack//Quarantine","0.0","0.0","Sunrise9","CyberConnect2","Sunrise9","CyberConnect2","0.0","0.0","Sunrise9","CyberConnect2","Sunrise9","CyberConnect2","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10916","2.7126960270874015E-6",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9811","0.004776421958180116",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","007: Blood Stone","#CuteSnake","007: Blood Stone","0.125","0.125","#CuteSnake","007: Blood Stone","#CuteSnake","007: Blood Stone","0.0","0.0","Sunrise9","Bizarre Creations","Sunrise9","Bizarre Creations","0.0","0.0","Sunrise9","Bizarre Creations","Sunrise9","Bizarre Creations","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10914","2.7126960270874015E-6",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_35979","0.004337762034225207",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","..and the mooncats","#CuteSnake","..and the mooncats","0.2222222222222222","0.2222222222222222","#CuteSnake","..and the mooncats","#CuteSnake","..and the mooncats","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10915","2.7126960270874015E-6",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9503","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9504","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9505","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_4120","2.61163892638163E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake 2",".hack//Quarantine","#CuteSnake 2",".hack//Quarantine","0.11764705882352944","0.11764705882352944","#CuteSnake 2",".hack//Quarantine","#CuteSnake 2",".hack//Quarantine","0.0","0.0","Sunrise9","CyberConnect2","Sunrise9","CyberConnect2","0.0","0.0","Sunrise9","CyberConnect2","Sunrise9","CyberConnect2","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9506","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_315",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.1578947368421053","0.1578947368421053","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9503","2.550399023340851E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9504","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9501","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9502","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9500","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9500","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9501","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9502","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1378","wikidata_21246","0.21561103502276469","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Defenders of Ardania","Defenders of Ardania MD-02","Defenders of Ardania","Defenders of Ardania MD-02","0.7692307692307692","0.7692307692307692","Defenders of Ardania","Defenders of Ardania MD-02","Defenders of Ardania","Defenders of Ardania MD-02","0.6","0.6","Most Wanted Entertainment",,"Most Wanted Entertainment",,"0.0","0.0","Most Wanted Entertainment",,"Most Wanted Entertainment",,"0.0","0.0","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_29999","1.2538805803406167E-4",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.09999999999999998","0.09999999999999998","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10731","wikidata_9811","0.004776421958180116",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28229","wikidata_24603","0.9979949511495507","1","linux","Linux","linux","Linux","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_16251","wikidata_9018","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#Archery","'98 Kōshien","#Archery","'98 Kōshien","0.09090909090909094","0.09090909090909094","#Archery","'98 Kōshien","#Archery","'98 Kōshien","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_202","wikidata_10",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Civilization IV®: Warlords","Civilization IV","Civilization IV®: Warlords","Civilization IV","0.5769230769230769","0.5769230769230769","Civilization IV®: Warlords","Civilization IV","Civilization IV®: Warlords","Civilization IV","0.6666666666666666","0.6666666666666666","Firaxis Games","Firaxis Games","Firaxis Games","Firaxis Games","1.0","1.0","Firaxis Games","Firaxis Games","Firaxis Games","Firaxis Games","1.0","1.0","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40","wikidata_17349","0.9964222492124973","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9882","3.0870156159724635E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
