"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30023","wikidata_30661",,"0","mac","Game Boy","mac","Game Boy","0.0","0.0","Confederate Express","Pinball: Revenge of the Gator","Confederate Express","Pinball: Revenge of the Gator","0.0","0.0","Maksym Pashanin","HAL Laboratory","Maksym Pashanin","HAL Laboratory","0.1333333333333333","0.1333333333333333","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","Maksym Pashanin","HAL Laboratory","Maksym Pashanin","HAL Laboratory","0.5174603174603175","0.5174603174603175"
"WekaMatchingRule","steam_games_30020","wikidata_30571",,"0","linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","Kansei","SingStar Operación Triunfo","Kansei","SingStar Operación Triunfo","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0"
"WekaMatchingRule","steam_games_30016","wikidata_30451",,"0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Doodle God: Mighty Trio","Soccer Slammers","Doodle God: Mighty Trio","Soccer Slammers","0.0","0.0","JoyBits Ltd.",,"JoyBits Ltd.",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","JoyBits Ltd.",,"JoyBits Ltd.",,"0.0","0.0"
"WekaMatchingRule","steam_games_24369","wikidata_24548","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","quadrantica","QUINTUPLE☆SPLASH","quadrantica","QUINTUPLE☆SPLASH","0.0","0.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0"
"WekaMatchingRule","steam_games_15247","wikidata_12640","0.0016768156328312194",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ARAYA","Area-51","ARAYA","Area-51","0.0","0.0","MAD Virtual Reality Studio","Midway Austin","MAD Virtual Reality Studio","Midway Austin","0.3076923076923077","0.3076923076923077","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0","MAD Virtual Reality Studio","Midway Games","MAD Virtual Reality Studio","Midway Games","0.612912087912088","0.612912087912088"
"WekaMatchingRule","steam_games_101","wikidata_19",,"0","windows","Linux","windows","Linux","0.0","0.0","Arx Fatalis","Civilization V","Arx Fatalis","Civilization V","0.0","0.0","Arkane Studios","Firaxis Games","Arkane Studios","Firaxis Games","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0","Arkane Studios","2K Games","Arkane Studios","2K Games","0.5273809523809524","0.5273809523809524"
"WekaMatchingRule","steam_games_4218","wikidata_5876","0.001426937844599601",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TinyKeep","TiQal","TinyKeep","TiQal","0.0","0.0","Phigames",,"Phigames",,"0.0","0.0","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0","Digital Tribe","Xbox Game Studios","Digital Tribe","Xbox Game Studios","0.4381598793363499","0.4381598793363499"
"WekaMatchingRule","steam_games_2067","wikidata_5447","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Karateka","KalOnline","Karateka","KalOnline","0.0","0.0","Liquid Entertainment",,"Liquid Entertainment",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0","DotEmu",,"DotEmu",,"0.0","0.0"
"WekaMatchingRule","steam_games_40171","wikidata_21562","0.0016823525571496277",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BUTCHERBOX","BULLY","BUTCHERBOX","BULLY","0.0","0.0","David Mulder","Rockstar Vancouver","David Mulder","Rockstar Vancouver","0.2222222222222222","0.2222222222222222","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0","David Mulder","Rockstar Games","David Mulder","Rockstar Games","0.4579365079365079","0.4579365079365079"
"WekaMatchingRule","steam_games_32293","wikidata_26359","6.887210292551527E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Scrunk","Scooby-Doo","Scrunk","Scooby-Doo","0.0","0.0","Sleepy Studios","The Learning Company","Sleepy Studios","The Learning Company","0.15000000000000002","0.15000000000000002","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0","Sleepy Studios","The Learning Company","Sleepy Studios","The Learning Company","0.0","0.0"
"WekaMatchingRule","steam_games_30009","wikidata_30241",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Talk to Saki","World Soccer Winning Eleven 2011","Talk to Saki","World Soccer Winning Eleven 2011","0.0","0.0","Light","Konami","Light","Konami","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","Nekomura Games","Konami","Nekomura Games","Konami","0.0","0.0"
"WekaMatchingRule","steam_games_26024","wikidata_23991",,"0","linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","Tiny Force Deluxe","DreamWorks Super Star Kartz","Tiny Force Deluxe","DreamWorks Super Star Kartz","0.0","0.0","Sinergia Studios","High Impact Games","Sinergia Studios","High Impact Games","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0","Sinergia Studios","Activision Publishing","Sinergia Studios","Activision Publishing","0.585588023088023","0.585588023088023"
"WekaMatchingRule","steam_games_28181","wikidata_33769",,"0","linux","macOS","linux","macOS","0.0","0.0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.5","0.5","ansdor","The Software Refinery","ansdor","The Software Refinery","0.09523809523809523","0.09523809523809523","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0","ansdor","Gremlin Interactive","ansdor","Gremlin Interactive","0.0","0.0"
"WekaMatchingRule","steam_games_699","wikidata_286",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Eschalon: Book II","Boin","Eschalon: Book II","Boin","0.0","0.0","Basilisk Games",,"Basilisk Games",,"0.0","0.0","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","0.0","0.0","Basilisk Games",,"Basilisk Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_8996","wikidata_11848","7.031341490843654E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Siralim","SimTown","Siralim","SimTown","0.0","0.0","Thylacine Studios","Maxis","Thylacine Studios","Maxis","0.17647058823529416","0.17647058823529416","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0","Thylacine Studios LLC","Maxis","Thylacine Studios LLC","Maxis","0.0","0.0"
"WekaMatchingRule","steam_games_10175","wikidata_18698","6.680803406125699E-8",,"linux","macOS","linux","macOS","0.0","0.0","Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","Unlok","Heavy Iron Studios","Unlok","Heavy Iron Studios","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Unlok","THQ","Unlok","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_13116","wikidata_3411","0.8952205024407626","1","mac","macOS","mac","macOS","1.0","1.0","WolfQuest","WolfQuest","WolfQuest","WolfQuest","1.0","1.0","eduweb","Minnesota Zoo","eduweb","Minnesota Zoo","0.07692307692307687","0.07692307692307687","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0","eduweb",,"eduweb",,"0.0","0.0"
"WekaMatchingRule","steam_games_8001","wikidata_3303","0.0018166930321530195",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ProtoMasons","Protogalaktyka","ProtoMasons","Protogalaktyka","0.0","0.0","ProtoMasons.com","Source Studio Ltd.","ProtoMasons.com","Source Studio Ltd.","0.05555555555555558","0.05555555555555558","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","ProtoMasons.com","Source Studio Ltd.","ProtoMasons.com","Source Studio Ltd.","0.0","0.0"
"WekaMatchingRule","steam_games_243","wikidata_1152","7.934738858873151E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836"
"WekaMatchingRule","steam_games_30013","wikidata_30361",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Sad City 42","Battle Soccer: Field no Hasha","Sad City 42","Battle Soccer: Field no Hasha","0.0","0.0","Narko Games",,"Narko Games",,"0.0","0.0","2017-01-01T00:00","1992-01-01T00:00","2017-01-01T00:00","1992-01-01T00:00","0.0","0.0","Narko Games","Banpresto","Narko Games","Banpresto","0.6262626262626262","0.6262626262626262"
"WekaMatchingRule","steam_games_585","wikidata_18290","0.2049268183759125",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","0.625","0.625","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","0.22499999999999998","0.22499999999999998","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_565","wikidata_144",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Spectraball","Star Wars: Behind the Magic","Spectraball","Star Wars: Behind the Magic","0.0","0.0","Shorebound Studios","LucasArts","Shorebound Studios","LucasArts","0.16666666666666663","0.16666666666666663","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Shorebound Studios",,"Shorebound Studios",,"0.0","0.0"
"WekaMatchingRule","steam_games_19475","wikidata_24337","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sumoman","Supraball","Sumoman","Supraball","0.0","0.0","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0"
"WekaMatchingRule","steam_games_6277","wikidata_744","5.621877367884063E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.13043478260869568","0.13043478260869568","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0","Shortbreak Studios s.c.","Nexon","Shortbreak Studios s.c.","Nexon","0.4144927536231884","0.4144927536231884"
"WekaMatchingRule","steam_games_30006","wikidata_30151",,"0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Containment","Driveclub","Containment","Driveclub","0.0","0.0","Finite Reflection Studios","Evolution Studios","Finite Reflection Studios","Evolution Studios","0.56","0.56","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0","Finite Reflection Studios","Sony Interactive Entertainment","Finite Reflection Studios","Sony Interactive Entertainment","0.5666666666666668","0.5666666666666668"
"WekaMatchingRule","steam_games_39079","wikidata_745","0.001718626725739788",,"mac","macOS","mac","macOS","1.0","1.0","Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","Milan Toth","Valve Corporation","Milan Toth","Valve Corporation","0.23529411764705888","0.23529411764705888","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0","Milan Toth","Nexon","Milan Toth","Nexon","0.43333333333333335","0.43333333333333335"
"WekaMatchingRule","steam_games_102","wikidata_86",,"0","windows","Linux","windows","Linux","0.0","0.0","Source Filmmaker","സിവിലൈസേഷൻ bf","Source Filmmaker","സിവിലൈസേഷൻ bf","0.0","0.0","Valve","Firaxis Games","Valve","Firaxis Games","0.15384615384615385","0.15384615384615385","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","2K Games","Valve","2K Games","0.0","0.0"
"WekaMatchingRule","steam_games_22482","wikidata_26270",,"1","mac","macOS","mac","macOS","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Raw Fury","Raw Fury","Raw Fury","Raw Fury","1.0","1.0"
"WekaMatchingRule","steam_games_2759","wikidata_11960","6.124526866629172E-8",,"windows","macOS","windows","macOS","0.0","0.0","The Forest","forma.8","The Forest","forma.8","0.0","0.0","Endnight Games Ltd",,"Endnight Games Ltd",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Endnight Games Ltd",,"Endnight Games Ltd",,"0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_34153",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wolfenstein 3D","Wolfenstein","Wolfenstein 3D","Wolfenstein","0.3333333333333333","0.3333333333333333","id Software","Raven Software","id Software","Raven Software","0.6428571428571428","0.6428571428571428","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.0","0.0","Bethesda-Softworks","Activision Publishing","Bethesda-Softworks","Activision Publishing","0.371957671957672","0.371957671957672"
"WekaMatchingRule","steam_games_8268","wikidata_24094","6.124526866629172E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_2221","wikidata_26556","0.0016212903945628794",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Perpetuum","PERSONA4","Perpetuum","PERSONA4","0.0","0.0","Avatar Creations","Atlus","Avatar Creations","Atlus","0.1875","0.1875","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0","Gamestorm Ltd","Square Enix","Gamestorm Ltd","Square Enix","0.47972027972027975","0.47972027972027975"
"WekaMatchingRule","steam_games_24318","wikidata_8130","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.0","0.0","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0","Bourbontank",,"Bourbontank",,"0.0","0.0"
"WekaMatchingRule","steam_games_24318","wikidata_8131","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.0","0.0","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0","Bourbontank",,"Bourbontank",,"0.0","0.0"
"WekaMatchingRule","steam_games_22272","wikidata_29179","0.0016065697190362901",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rangi","Rayman","Rangi","Rayman","0.0","0.0","Funsoft","Ubisoft Montpellier","Funsoft","Ubisoft Montpellier","0.21052631578947367","0.21052631578947367","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0","Digigo","Ubisoft","Digigo","Ubisoft","0.5396825396825397","0.5396825396825397"
"WekaMatchingRule","steam_games_116","wikidata_684",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE","Torchlight II","QUAKE","Torchlight II","0.0","0.0","id Software","Runic Games","id Software","Runic Games","0.09090909090909094","0.09090909090909094","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0","id Software","Runic Games","id Software","Runic Games","0.5757575757575758","0.5757575757575758"
"WekaMatchingRule","steam_games_5849","wikidata_32986","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Chasm","Chromagun","Chasm","Chromagun","0.0","0.0","Bit Kid, Inc.",,"Bit Kid, Inc.",,"0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","Bit Kid, Inc.",,"Bit Kid, Inc.",,"0.0","0.0"
"WekaMatchingRule","steam_games_23018","wikidata_7890","5.785987875986287E-6",,"windows","macOS","windows","macOS","0.0","0.0","Football Manager 2018","Football Manager 2010","Football Manager 2018","Football Manager 2010","0.5","0.5","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0"
"WekaMatchingRule","steam_games_5","wikidata_35348","0.02205975367024085","0","mac","Linux","mac","Linux","0.0","0.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_10899","wikidata_24838","5.387369471790874E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","The Deletion","DEADBOLT","The Deletion","DEADBOLT","0.0","0.0","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.0625","0.0625","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.3912037037037037","0.3912037037037037"
"WekaMatchingRule","steam_games_28","wikidata_17329",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2","Half-Life 2: Episode One","Half-Life 2","Half-Life 2: Episode One","0.6","0.6","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
