"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_1985","wikidata_34514",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Deponia","Chaos auf Deponia","Deponia","Chaos auf Deponia","0.3333333333333333","0.3333333333333333","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","Daedalic Entertainment","1.0","1.0"
"WekaMatchingRule","steam_games_1617","wikidata_1092",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Memento Mori","Requiem: Memento Mori","Memento Mori","Requiem: Memento Mori","0.6666666666666666","0.6666666666666666","Bohemia Interactive","Gravity Corporation","Bohemia Interactive","Gravity Corporation","0.21052631578947367","0.21052631578947367","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0","Bohemia Interactive",,"Bohemia Interactive",,"0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_8156","6.124526866629172E-8",,"windows","Apple II series","windows","Apple II series","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $100,000 Pyramid","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0","WTFOMGames","Sierra Attractions","WTFOMGames","Sierra Attractions","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_22091","1.421411008592418E-7",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","! That Bastard Is Trying To Steal Our Gold !","That's So Raven: Psychic on the Scene","0.06666666666666667","0.06666666666666667","WTFOMGames","Handheld Games","WTFOMGames","Handheld Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_4120","5.742886989863499E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine","0.0","0.0","WTFOMGames","CyberConnect2","WTFOMGames","CyberConnect2","0.07692307692307687","0.07692307692307687","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Bandai Co., Ltd.","WTFOMGames","Bandai Co., Ltd.","0.27499999999999997","0.27499999999999997"
"WekaMatchingRule","steam_games_14294","wikidata_10913","7.161988351493877E-8",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_744","0.9101241421473721","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0","Valve","Nexon","Valve","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_745","3.557807473438735E-4","0","windows","macOS","windows","macOS","0.0","0.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0","Valve","Nexon","Valve","Nexon","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_7438","0.9462140078013509","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arkane Studios","Arkane Studios","Arkane Studios","Arkane Studios","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0","Arkane Studios","JoWooD Entertainment","Arkane Studios","JoWooD Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9505","6.753800230682502E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9506","6.753800230682502E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10916","7.161988351493877E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10914","7.161988351493877E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","WTFOMGames","n-Space","WTFOMGames","n-Space","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_23027","wikidata_1781",,"0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","AI Rebellion VR","Pokémon Gold i Silver","AI Rebellion VR","Pokémon Gold i Silver","0.0","0.0","Immergity","Game Freak","Immergity","Game Freak","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0","Immergity","Nintendo","Immergity","Nintendo","0.4583333333333333","0.4583333333333333"
"WekaMatchingRule","steam_games_27630","wikidata_9505","5.133550850659346E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_1326","wikidata_21257",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dungeon Defenders","Dungeon Defenders Eternity","Dungeon Defenders","Dungeon Defenders Eternity","0.6666666666666666","0.6666666666666666","Trendy Entertainment",,"Trendy Entertainment",,"0.0","0.0","2011-01-01T00:00","","2011-01-01T00:00","","0.0","0.0","Trendy Entertainment",,"Trendy Entertainment",,"0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9506","5.133550850659346E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007：一切或一無所有","""TWO DRAW""","007：一切或一無所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_61","wikidata_315",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Ubisoft","Valve","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9503","6.753800230682502E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!LABrpgUP!","007：一切或一無所有","!LABrpgUP!","007：一切或一無所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9501","6.753800230682502E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_35015","wikidata_431",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Jailbreak Russia","Heroes Of The Lance","Jailbreak Russia","Heroes Of The Lance","0.0","0.0","Starodymov","U.S. Gold","Starodymov","U.S. Gold","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0","Riviysky","Strategic Simulations","Riviysky","Strategic Simulations","0.5059523809523809","0.5059523809523809"
"WekaMatchingRule","steam_games_34621","wikidata_9502","6.753800230682502E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!LABrpgUP!","007：一切或一无所有","!LABrpgUP!","007：一切或一无所有","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","UPandQ","Electronic Arts","UPandQ","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_599","wikidata_202",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Shatter","Roblox","Shatter","Roblox","0.0","0.0","Sidhe","Roblox Corporation","Sidhe","Roblox Corporation","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0","PikPok",,"PikPok",,"0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_9501","5.133550850659346E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_9502","5.133550850659346E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007：一切或一无所有","""TWO DRAW""","007：一切或一无所有","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_14294","wikidata_29999","5.069246315338671E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","0.0","0.0","WTFOMGames","VRUnicorns","WTFOMGames","VRUnicorns","0.09999999999999998","0.09999999999999998","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","WTFOMGames","Devolver Digital","WTFOMGames","Devolver Digital","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_9811","0.001906958758234076",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","""Glow Ball"" - The billiard puzzle game","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_12860","wikidata_19998","0.8894391414493984","1","mac","macOS","mac","macOS","1.0","1.0","Adventure Lamp","Adventure Lamp","Adventure Lamp","Adventure Lamp","1.0","1.0","Ryan Davis",,"Ryan Davis",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Ryan Davis",,"Ryan Davis",,"0.0","0.0"
"WekaMatchingRule","steam_games_28229","wikidata_24603","0.9988333540398778","1","linux","Linux","linux","Linux","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Winged Cloud","Winged Cloud","Winged Cloud","Winged Cloud","1.0","1.0"
"WekaMatchingRule","steam_games_77","wikidata_12562","0.9992578957643361","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Tripwire Interactive","Destineer","Tripwire Interactive","Destineer","0.0","0.0"
"WekaMatchingRule","steam_games_65","wikidata_15392","0.8728344607200625","1","linux","Linux","linux","Linux","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_10732","wikidata_9882","8.099003569789784E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_23022","wikidata_1631",,"0","mac","Nintendo Switch Lite","mac","Nintendo Switch Lite","0.0","0.0","Football Manager Touch 2018","Pokémon Sword och Shield","Football Manager Touch 2018","Pokémon Sword och Shield","0.0","0.0","Sports Interactive","Game Freak","Sports Interactive","Game Freak","0.16666666666666663","0.16666666666666663","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0","SEGA","The Pokémon Company","SEGA","The Pokémon Company","0.43421052631578944","0.43421052631578944"
"WekaMatchingRule","steam_games_10732","wikidata_9881","8.099003569789784E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9884","8.099003569789784E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9883","8.099003569789784E-8",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","""Glow Ball"" - The billiard puzzle game","007: From Russia with Love","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9886","8.099003569789784E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9885","8.099003569789784E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
