"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_25861","wikidata_20695","0.005777892313648267",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spacecraft","Spore","Spacecraft","Spore","0.0","0.0","Spacevb Studio","Maxis","Spacevb Studio","Maxis","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25945","wikidata_28281","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","Captivus","Carrion","Captivus","Carrion","0.0","0.0","Christopher Howard",,"Christopher Howard",,"0.0","0.0","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8847","wikidata_35727","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Defunct","Demonbane","Defunct","Demonbane","0.0","0.0","Freshly Squeezed",,"Freshly Squeezed",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24642","wikidata_35230","8.531538850856415E-6",,"windows","macOS","windows","macOS","0.0","0.0","Bombix","Bookworm","Bombix","Bookworm","0.0","0.0","Pragmatix Ltd","PopCap Games","Pragmatix Ltd","PopCap Games","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20226","wikidata_9278","0.005930954693009065",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Scorch","SCP-087-B","Scorch","SCP-087-B","0.0","0.0","CM Softworks Inc.","Joonas Rikkonen","CM Softworks Inc.","Joonas Rikkonen","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15152","wikidata_7792","0.005919168297972429",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wicce","wisart101","Wicce","wisart101","0.0","0.0","Alpheratz*","KingsIsle Entertainment","Alpheratz*","KingsIsle Entertainment","0.17391304347826086","0.17391304347826086","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15371","wikidata_9228","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Concourse","code_18","The Concourse","code_18","0.0","0.0","A & B Game Studios, LLC",,"A & B Game Studios, LLC",,"0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_24589","wikidata_35928","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","Morphite","Moonlighter","Morphite","Moonlighter","0.0","0.0","Crescent Moon Games;We're Five Games;Blowfish Studios",,"Crescent Moon Games;We're Five Games;Blowfish Studios",,"0.0","0.0","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28641","wikidata_8132","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","COSMONAUT","Continue?9876543210","COSMONAUT","Continue?9876543210","0.0","0.0","Neon Chasm, LLC",,"Neon Chasm, LLC",,"0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2036","wikidata_26128",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Demonicon","The Dark Eye: Demonicon","Demonicon","The Dark Eye: Demonicon","0.25","0.25","Noumena Studios","Skilltree Studios","Noumena Studios","Skilltree Studios","0.47058823529411764","0.47058823529411764","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_11555","wikidata_28279","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Californium","Carrion","Californium","Carrion","0.0","0.0","Darjeeling;Nova Production;ARTE France",,"Darjeeling;Nova Production;ARTE France",,"0.0","0.0","2016-01-01T00:00","2020-01-01T00:00","2016-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_110","wikidata_616",,"0","windows","Linux","windows","Linux","0.0","0.0","Quake III Arena","Heroes of Might and Magic III: Restoration of Erathia","Quake III Arena","Heroes of Might and Magic III: Restoration of Erathia","0.1","0.1","id Software","New World Computing","id Software","New World Computing","0.1578947368421053","0.1578947368421053","2007-01-01T00:00","1999-01-01T00:00","2007-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_138","wikidata_20282","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ARMA: Combat Operations","ARMA: Combat Operations","ARMA: Combat Operations","ARMA: Combat Operations","1.0","1.0","Bohemia Interactive","Bohemia Interactive","Bohemia Interactive","Bohemia Interactive","1.0","1.0","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36688","wikidata_6262","0.005930954693009065",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36688","wikidata_6261","8.683907936024606E-6",,"windows","macOS","windows","macOS","0.0","0.0","Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33056","wikidata_5502","8.683907936024606E-6",,"windows","Linux","windows","Linux","0.0","0.0","Point","Portal","Point","Portal","0.0","0.0","Eugene Volik","Valve Corporation","Eugene Volik","Valve Corporation","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36091","wikidata_22296","8.432276855249324E-6",,"windows","Linux","windows","Linux","0.0","0.0","Terrawurm","Terraria","Terrawurm","Terraria","0.0","0.0","Prospect Games;Tri-Heart Interactive","Re-Logic","Prospect Games;Tri-Heart Interactive","Re-Logic","0.13888888888888884","0.13888888888888884","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_111","wikidata_621",,"0","windows","Linux","windows","Linux","0.0","0.0","Quake IV","Heroes of Might & Magic 3","Quake IV","Heroes of Might & Magic 3","0.0","0.0","RavenSoft / id Software","New World Computing","RavenSoft / id Software","New World Computing","0.13043478260869568","0.13043478260869568","2011-01-01T00:00","1999-01-01T00:00","2011-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32057","wikidata_11276","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Changed","ChuSinGura46+1","Changed","ChuSinGura46+1","0.0","0.0","DragonSnow",,"DragonSnow",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30023","wikidata_30661",,"0","mac","Game Boy","mac","Game Boy","0.0","0.0","Confederate Express","Pinball: Revenge of the Gator","Confederate Express","Pinball: Revenge of the Gator","0.0","0.0","Maksym Pashanin","HAL Laboratory","Maksym Pashanin","HAL Laboratory","0.1333333333333333","0.1333333333333333","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30020","wikidata_30571",,"0","linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","Kansei","SingStar Operación Triunfo","Kansei","SingStar Operación Triunfo","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30016","wikidata_30451",,"0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Doodle God: Mighty Trio","Soccer Slammers","Doodle God: Mighty Trio","Soccer Slammers","0.0","0.0","JoyBits Ltd.",,"JoyBits Ltd.",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_24369","wikidata_24548","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","quadrantica","QUINTUPLE☆SPLASH","quadrantica","QUINTUPLE☆SPLASH","0.0","0.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_15247","wikidata_12640","0.006568043569096585",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ARAYA","Area-51","ARAYA","Area-51","0.0","0.0","MAD Virtual Reality Studio","Midway Austin","MAD Virtual Reality Studio","Midway Austin","0.3076923076923077","0.3076923076923077","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_19",,"0","windows","Linux","windows","Linux","0.0","0.0","Arx Fatalis","Civilization V","Arx Fatalis","Civilization V","0.0","0.0","Arkane Studios","Firaxis Games","Arkane Studios","Firaxis Games","0.2142857142857143","0.2142857142857143","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4218","wikidata_5876","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TinyKeep","TiQal","TinyKeep","TiQal","0.0","0.0","Phigames",,"Phigames",,"0.0","0.0","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2067","wikidata_5447","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Karateka","KalOnline","Karateka","KalOnline","0.0","0.0","Liquid Entertainment",,"Liquid Entertainment",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40171","wikidata_21562","0.006145785380646688",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BUTCHERBOX","BULLY","BUTCHERBOX","BULLY","0.0","0.0","David Mulder","Rockstar Vancouver","David Mulder","Rockstar Vancouver","0.2222222222222222","0.2222222222222222","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32293","wikidata_26359","8.505903283806753E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Scrunk","Scooby-Doo","Scrunk","Scooby-Doo","0.0","0.0","Sleepy Studios","The Learning Company","Sleepy Studios","The Learning Company","0.15000000000000002","0.15000000000000002","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30009","wikidata_30241",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Talk to Saki","World Soccer Winning Eleven 2011","Talk to Saki","World Soccer Winning Eleven 2011","0.0","0.0","Light","Konami","Light","Konami","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26024","wikidata_23991",,"0","linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","Tiny Force Deluxe","DreamWorks Super Star Kartz","Tiny Force Deluxe","DreamWorks Super Star Kartz","0.0","0.0","Sinergia Studios","High Impact Games","Sinergia Studios","High Impact Games","0.17647058823529416","0.17647058823529416","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28181","wikidata_33769",,"0","linux","macOS","linux","macOS","0.0","0.0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.5","0.5","ansdor","The Software Refinery","ansdor","The Software Refinery","0.09523809523809523","0.09523809523809523","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_699","wikidata_286",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Eschalon: Book II","Boin","Eschalon: Book II","Boin","0.0","0.0","Basilisk Games",,"Basilisk Games",,"0.0","0.0","2010-01-01T00:00","2004-01-01T00:00","2010-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8996","wikidata_11848","8.683907936024606E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Siralim","SimTown","Siralim","SimTown","0.0","0.0","Thylacine Studios","Maxis","Thylacine Studios","Maxis","0.17647058823529416","0.17647058823529416","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10175","wikidata_18698","8.25098691423215E-6",,"linux","macOS","linux","macOS","0.0","0.0","Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","Unlok","Heavy Iron Studios","Unlok","Heavy Iron Studios","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13116","wikidata_3411","0.8070823071804538","1","mac","macOS","mac","macOS","1.0","1.0","WolfQuest","WolfQuest","WolfQuest","WolfQuest","1.0","1.0","eduweb","Minnesota Zoo","eduweb","Minnesota Zoo","0.07692307692307687","0.07692307692307687","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8001","wikidata_3303","0.00539845654065373",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ProtoMasons","Protogalaktyka","ProtoMasons","Protogalaktyka","0.0","0.0","ProtoMasons.com","Source Studio Ltd.","ProtoMasons.com","Source Studio Ltd.","0.05555555555555558","0.05555555555555558","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_243","wikidata_1152","5.093622322788129E-4",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.5714285714285714","0.5714285714285714","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.5384615384615384","0.5384615384615384","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30013","wikidata_30361",,"0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Sad City 42","Battle Soccer: Field no Hasha","Sad City 42","Battle Soccer: Field no Hasha","0.0","0.0","Narko Games",,"Narko Games",,"0.0","0.0","2017-01-01T00:00","1992-01-01T00:00","2017-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_585","wikidata_18290","0.2810053434062884",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","0.625","0.625","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","0.22499999999999998","0.22499999999999998","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_565","wikidata_144",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Spectraball","Star Wars: Behind the Magic","Spectraball","Star Wars: Behind the Magic","0.0","0.0","Shorebound Studios","LucasArts","Shorebound Studios","LucasArts","0.16666666666666663","0.16666666666666663","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19475","wikidata_24337","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sumoman","Supraball","Sumoman","Supraball","0.0","0.0","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6277","wikidata_744","8.376683966140991E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.13043478260869568","0.13043478260869568","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30006","wikidata_30151",,"0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Containment","Driveclub","Containment","Driveclub","0.0","0.0","Finite Reflection Studios","Evolution Studios","Finite Reflection Studios","Evolution Studios","0.56","0.56","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_39079","wikidata_745","0.00620857385765282",,"mac","macOS","mac","macOS","1.0","1.0","Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","Milan Toth","Valve Corporation","Milan Toth","Valve Corporation","0.23529411764705888","0.23529411764705888","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_102","wikidata_86",,"0","windows","Linux","windows","Linux","0.0","0.0","Source Filmmaker","സിവിലൈസേഷൻ bf","Source Filmmaker","സിവിലൈസേഷൻ bf","0.0","0.0","Valve","Firaxis Games","Valve","Firaxis Games","0.15384615384615385","0.15384615384615385","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22482","wikidata_26270",,"1","mac","macOS","mac","macOS","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_2759","wikidata_11960","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","The Forest","forma.8","The Forest","forma.8","0.0","0.0","Endnight Games Ltd",,"Endnight Games Ltd",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_34153",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wolfenstein 3D","Wolfenstein","Wolfenstein 3D","Wolfenstein","0.3333333333333333","0.3333333333333333","id Software","Raven Software","id Software","Raven Software","0.6428571428571428","0.6428571428571428","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.0","0.0"
