"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9504","0.008163265306122455",,"""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9689","0.044722222222222226",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9505","0.022145328719723193",,"""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9688","0.04708908612754767",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9506","0.0015625",,"""BUTTS: The VR Experience""","007：一切或一無所有","""BUTTS: The VR Experience""","007：一切或一無所有","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9687","0.04708908612754767",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9500","0.008163265306122455",,"""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9501","0.022145328719723193",,"""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9502","0.0015625",,"""BUTTS: The VR Experience""","007：一切或一无所有","""BUTTS: The VR Experience""","007：一切或一无所有","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18659","0.05274565178411333",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18658","0.05274565178411333",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18657","0.11982323232323232",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18656","0.13302341597796147",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_194","0.0015625",,"""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9895","0.2509774937150643",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_193","0.022145328719723193",,"""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9894","0.24752074631022",,"""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","""Glow Ball"" - The billiard puzzle game","007: Desde Rusia con amor","0.45820662768031184","0.45820662768031184","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_192","0.008163265306122455",,"""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_191","0.0023668639053254408",,"""BUTTS: The VR Experience""","007 : Quitte ou double","""BUTTS: The VR Experience""","007 : Quitte ou double","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Griptonite Games","Tyler Hurd","Griptonite Games","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_10867","0.0033057851239669447",,"! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_18655","0.050378787878787884",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Nostatic Software, LLC","Treyarch","Nostatic Software, LLC","Treyarch","0.5037878787878788","0.5037878787878788","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_5294","0.0015625",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_5293","0.012456747404844296",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_5291","0.021301775147928987",,"""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","""Glow Ball"" - The billiard puzzle game","007 – Alles oder Nichts","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9686","0.11416666666666667",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_18660","0.6338552188552189",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9685","0.44472222222222224",,"#Archery","007：量子危机","#Archery","007：量子危机","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.44722222222222224","0.44722222222222224","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_10867","0.1663697705802969",,"""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","""BUTTS: The VR Experience""","'98 Koushien: Koukou Yakyuu Simulation","0.41592442645074224","0.41592442645074224","windows","PlayStation","windows","PlayStation","0.0","0.0","Tyler Hurd",,"Tyler Hurd",,"0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9484","0.05506014170374032",,"""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_22091","0.27710623256077804",,"#Archery","That's So Raven: Psychic on the Scene","#Archery","That's So Raven: Psychic on the Scene","0.37424924924924924","0.37424924924924924","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","VRUnicorns","Handheld Games","VRUnicorns","Handheld Games","0.44761904761904764","0.44761904761904764","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_8154","0.1816081871345029",,"""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.3748538011695906","0.3748538011695906","linux","Commodore 64","linux","Commodore 64","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9486","0.049523809523809526",,"""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_8155","0.1816081871345029",,"""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.3748538011695906","0.3748538011695906","linux","DOS","linux","DOS","0.0","0.0","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9485","0.07082558467173851",,"""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_8156","0.188719298245614",,"""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","""Glow Ball"" - The billiard puzzle game","The $100,000 Pyramid","0.3748538011695906","0.3748538011695906","linux","Apple II series","linux","Apple II series","0.01777777777777777","0.01777777777777777","WTFOMGames","Hypnotix","WTFOMGames","Hypnotix","0.31666666666666665","0.31666666666666665","2015-01-01T00:00","1987-01-01T00:00","2015-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_10867","0.0",,"""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9487","0.06552380952380951",,"""Glow Ball"" - The billiard puzzle game","007：傳奇","""Glow Ball"" - The billiard puzzle game","007：傳奇","0.0","0.0","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","WTFOMGames","Eurocom","WTFOMGames","Eurocom","0.49523809523809526","0.49523809523809526","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
