"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_24548","0.3",,"quadrantica","QUINTUPLE☆SPLASH","quadrantica","QUINTUPLE☆SPLASH","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cerebral Division",,"Cerebral Division",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15247","wikidata_12640","0.3612912087912088",,"ARAYA","Area-51","ARAYA","Area-51","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MAD Virtual Reality Studio","Midway Games","MAD Virtual Reality Studio","Midway Games","0.612912087912088","0.612912087912088","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4218","wikidata_5876","0.343815987933635",,"TinyKeep","TiQal","TinyKeep","TiQal","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Digital Tribe","Xbox Game Studios","Digital Tribe","Xbox Game Studios","0.4381598793363499","0.4381598793363499","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5448","0.3",,"Karateka","Kal-Online","Karateka","Kal-Online","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DotEmu",,"DotEmu",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2067","wikidata_5447","0.3",,"Karateka","KalOnline","Karateka","KalOnline","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DotEmu",,"DotEmu",,"0.0","0.0","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40171","wikidata_21562","0.34579365079365076",,"BUTCHERBOX","BULLY","BUTCHERBOX","BULLY","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","David Mulder","Rockstar Games","David Mulder","Rockstar Games","0.4579365079365079","0.4579365079365079","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4100","wikidata_20704","0.3475661375661376",,"Darkwood","Darkspore","Darkwood","Darkspore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Acid Wizard Studio","Electronic Arts","Acid Wizard Studio","Electronic Arts","0.4756613756613757","0.4756613756613757","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32293","wikidata_26359","0.0",,"Scrunk","Scooby-Doo","Scrunk","Scooby-Doo","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sleepy Studios","The Learning Company","Sleepy Studios","The Learning Company","0.0","0.0","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25944","wikidata_24839","0.21957070707070708",,"Delirium","DEADBOLT","Delirium","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Night Whale","Hopoo Games, LLC","Night Whale","Hopoo Games, LLC","0.529040404040404","0.529040404040404","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_10180","wikidata_24930","0.34444444444444444",,"Buggy","Burgertime","Buggy","Burgertime","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Console Classics","Midway Games","Console Classics","Midway Games","0.4444444444444444","0.4444444444444444","2015-01-01T00:00","1982-01-01T00:00","2015-01-01T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13465","wikidata_16295","0.34097222222222223",,"Binaries","Bioshock2","Binaries","Bioshock2","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Ant Workshop Ltd","2K Games","Ant Workshop Ltd","2K Games","0.40972222222222215","0.40972222222222215","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8996","wikidata_11848","0.0",,"Siralim","SimTown","Siralim","SimTown","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Thylacine Studios LLC","Maxis","Thylacine Studios LLC","Maxis","0.0","0.0","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10175","wikidata_18698","0.0",,"Wayward","Wall-E","Wayward","Wall-E","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Unlok","THQ","Unlok","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19628","wikidata_20065","0.03807760141093475",,"MachiaVillain","Manhunt","MachiaVillain","Manhunt","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Good Shepherd Entertainment","Rockstar Games","Good Shepherd Entertainment","Rockstar Games","0.38077601410934747","0.38077601410934747","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_243","wikidata_1153","0.6636",,"STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.8","0.8","mac","macOS","mac","macOS","1.0","1.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8001","wikidata_3303","0.3",,"ProtoMasons","Protogalaktyka","ProtoMasons","Protogalaktyka","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ProtoMasons.com","Source Studio Ltd.","ProtoMasons.com","Source Studio Ltd.","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_243","wikidata_1152","0.3636",,"STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.8","0.8","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33419","wikidata_24839","0.11944444444444446",,"Destructions","DEADBOLT","Destructions","DEADBOLT","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","LUK KUS SOFT","Hopoo Games, LLC","LUK KUS SOFT","Hopoo Games, LLC","0.3611111111111111","0.3611111111111111","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_585","wikidata_18290","0.6916666666666667",,"Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","0.8333333333333334","0.8333333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24337","0.0",,"Sumoman","Supraball","Sumoman","Supraball","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6277","wikidata_744","0.04144927536231884",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Shortbreak Studios s.c.","Nexon","Shortbreak Studios s.c.","Nexon","0.4144927536231884","0.4144927536231884","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6277","wikidata_743","0.04144927536231884",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Shortbreak Studios s.c.","Nexon","Shortbreak Studios s.c.","Nexon","0.4144927536231884","0.4144927536231884","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39079","wikidata_745","0.3433333333333333",,"Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Milan Toth","Nexon","Milan Toth","Nexon","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24199","wikidata_8121","0.0",,"Ping","Pirate101","Ping","Pirate101","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Examined Interactive",,"Examined Interactive",,"0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2759","wikidata_11960","0.0",,"The Forest","forma.8","The Forest","forma.8","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Endnight Games Ltd",,"Endnight Games Ltd",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_24094","0.0",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2221","wikidata_26556","0.347972027972028",,"Perpetuum","PERSONA4","Perpetuum","PERSONA4","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Gamestorm Ltd","Square Enix","Gamestorm Ltd","Square Enix","0.47972027972027975","0.47972027972027975","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24318","wikidata_8130","0.0",,"Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24318","wikidata_8131","0.3",,"Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28722","wikidata_30918","0.08333333333333334",,"Overclocked","Overwatch","Overclocked","Overwatch","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Magnesium Ninja","Blizzard Entertainment","Magnesium Ninja","Blizzard Entertainment","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_22272","wikidata_29179","0.35396825396825393",,"Rangi","Rayman","Rangi","Rayman","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Digigo","Ubisoft","Digigo","Ubisoft","0.5396825396825397","0.5396825396825397","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_24093","0.0",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5849","wikidata_32986","0.3833333333333333",,"Chasm","Chromagun","Chasm","Chromagun","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bit Kid, Inc.",,"Bit Kid, Inc.",,"0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_23018","wikidata_7890","0.3333333333333333",,"Football Manager 2018","Football Manager 2010","Football Manager 2018","Football Manager 2010","0.6666666666666666","0.6666666666666666","windows","macOS","windows","macOS","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10899","wikidata_24838","0.20578703703703705",,"The Deletion","DEADBOLT","The Deletion","DEADBOLT","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.3912037037037037","0.3912037037037037","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_10899","wikidata_24837","0.20578703703703705",,"The Deletion","DEADBOLT","The Deletion","DEADBOLT","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.3912037037037037","0.3912037037037037","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_32641","wikidata_3628","0.35968253968253966",,"InkSplosion","Insaniquarium","InkSplosion","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ratalaika Games S.L.","PopCap Games","Ratalaika Games S.L.","PopCap Games","0.5968253968253968","0.5968253968253968","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23357","wikidata_1439","0.0701010101010101",,"Nongünz","Nox","Nongünz","Nox","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Sindiecate Arts","Electronic Arts","Sindiecate Arts","Electronic Arts","0.701010101010101","0.701010101010101","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7439","wikidata_5781","0.3",,"Retention","Requital","Retention","Requital","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sometimes You","Excalibur Publishing","Sometimes You","Excalibur Publishing","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27847","wikidata_9228","0.3",,"Collide","code_18","Collide","code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Miniwit Studios",,"Miniwit Studios",,"0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18164","wikidata_21261","0.35777777777777775",,"Destroyer","Defenders","Destroyer","Defenders","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Degica","Nival","Degica","Nival","0.5777777777777778","0.5777777777777778","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36689","wikidata_6262","0.0",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7792","0.3468013468013468",,"Witchball","wisart101","Witchball","wisart101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Independent","Gameforge","Independent","Gameforge","0.468013468013468","0.468013468013468","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7793","0.0468013468013468",,"Witchball","wisart101","Witchball","wisart101","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Independent","Gameforge","Independent","Gameforge","0.468013468013468","0.468013468013468","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36689","wikidata_6261","0.3",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","LinkUp Games","Sierra Entertainment","LinkUp Games","Sierra Entertainment","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14239","wikidata_26200","0.08333333333333334",,"Meld","Metrico","Meld","Metrico","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Axis Games",,"Axis Games",,"0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13371","0.010000000000000002",,"Skript","Skyrim","Skript","Skyrim","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","baKno Games","Bethesda Softworks","baKno Games","Bethesda Softworks","0.1","0.1","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7607","wikidata_27809","0.35708994708994707",,"Paparazzi","Pandemonium!","Paparazzi","Pandemonium!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pringo Dingo Games","Electronic Arts","Pringo Dingo Games","Electronic Arts","0.5708994708994709","0.5708994708994709","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36678","wikidata_33028","0.25",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Dymchick1","Grip Games","Dymchick1","Grip Games","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
