"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_243","wikidata_1153","0.6718687386033895",,"STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.8031414509547394","0.8031414509547394","mac","macOS","mac","macOS","1.0","1.0","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.9076923076923077","0.9076923076923077","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8001","wikidata_3303","0.5303030303030303",,"ProtoMasons","Protogalaktyka","ProtoMasons","Protogalaktyka","0.658008658008658","0.658008658008658","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ProtoMasons.com","Source Studio Ltd.","ProtoMasons.com","Source Studio Ltd.","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_243","wikidata_1152","0.37602098773833764",,"STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","STAR WARS™ Jedi Knight II - Jedi Outcast™","Star Wars: Jedi Knight: Jedi Academy","0.8031414509547394","0.8031414509547394","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Raven Software;Aspyr (Mac)","Raven Software","Raven Software;Aspyr (Mac)","Raven Software","0.9076923076923077","0.9076923076923077","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33419","wikidata_24839","0.24532312925170066",,"Destructions","DEADBOLT","Destructions","DEADBOLT","0.5277777777777778","0.5277777777777778","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","LUK KUS SOFT","Hopoo Games, LLC","LUK KUS SOFT","Hopoo Games, LLC","0.3611111111111111","0.3611111111111111","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_585","wikidata_18290","0.6545855734767025",,"Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® 3 Gold","Tom Clancy's Rainbow Six: Siege","0.883736559139785","0.883736559139785","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","Red Storm Entertainment;Ubisoft Montreal","Ubisoft Toronto","0.4527777777777778","0.4527777777777778","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19475","wikidata_24337","0.20970780469050365",,"Sumoman","Supraball","Sumoman","Supraball","0.5873015873015873","0.5873015873015873","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tequilabyte Studio",,"Tequilabyte Studio",,"0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6277","wikidata_744","0.24641686029342116",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.5515873015873016","0.5515873015873016","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.492090556029175","0.492090556029175","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6277","wikidata_743","0.24226461115847306",,"The Collider","Counter-Strike","The Collider","Counter-Strike","0.5515873015873016","0.5515873015873016","mac","Linux","mac","Linux","0.0","0.0","Shortbreak Studios s.c.","Valve Corporation","Shortbreak Studios s.c.","Valve Corporation","0.492090556029175","0.492090556029175","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39079","wikidata_745","0.3531372549019608",,"Cortex","Counter-Strike","Cortex","Counter-Strike","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Milan Toth","Valve Corporation","Milan Toth","Valve Corporation","0.5313725490196078","0.5313725490196078","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24199","wikidata_8121","0.2748918396571473",,"Ping","Pirate101","Ping","Pirate101","0.5740740740740741","0.5740740740740741","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Examined Interactive","KingsIsle Entertainment","Examined Interactive","KingsIsle Entertainment","0.698136645962733","0.698136645962733","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2759","wikidata_11960","0.024489795918367346",,"The Forest","forma.8","The Forest","forma.8","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Endnight Games Ltd",,"Endnight Games Ltd",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_24094","0.19470780469050364",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.5444444444444444","0.5444444444444444","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2221","wikidata_26556","0.5550555555555555",,"Perpetuum","PERSONA4","Perpetuum","PERSONA4","0.5694444444444444","0.5694444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Avatar Creations","Atlus","Avatar Creations","Atlus","0.5575","0.5575","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24318","wikidata_8130","0.2123845327604726",,"Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.5368421052631579","0.5368421052631579","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24318","wikidata_8131","0.48789473684210527",,"Cosmonator","Continue?9876543210","Cosmonator","Continue?9876543210","0.5368421052631579","0.5368421052631579","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bourbontank",,"Bourbontank",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28722","wikidata_30918","0.2386640336467326",,"Overclocked","Overwatch","Overclocked","Overwatch","0.6700336700336701","0.6700336700336701","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Magnesium Ninja","Blizzard Entertainment","Magnesium Ninja","Blizzard Entertainment","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22272","wikidata_29179","0.3659147869674185",,"Rangi","Rayman","Rangi","Rayman","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Funsoft","Ubisoft Montpellier","Funsoft","Ubisoft Montpellier","0.6591478696741855","0.6591478696741855","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8268","wikidata_24093","0.19055555555555553",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.5444444444444444","0.5444444444444444","mac","Linux","mac","Linux","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5849","wikidata_32986","0.3",,"Chasm","Chromagun","Chasm","Chromagun","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bit Kid, Inc.",,"Bit Kid, Inc.",,"0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23018","wikidata_7890","0.4633786848072562",,"Football Manager 2018","Football Manager 2010","Football Manager 2018","Football Manager 2010","0.9682539682539683","0.9682539682539683","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10899","wikidata_24838","0.04327261950531847",,"The Deletion","DEADBOLT","The Deletion","DEADBOLT","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.3912037037037037","0.3912037037037037","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10899","wikidata_24837","0.039120370370370375",,"The Deletion","DEADBOLT","The Deletion","DEADBOLT","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Russpuppy","Hopoo Games, LLC","Russpuppy","Hopoo Games, LLC","0.3912037037037037","0.3912037037037037","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32641","wikidata_3628","0.3",,"InkSplosion","Insaniquarium","InkSplosion","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Petite Games",,"Petite Games",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23357","wikidata_1439","0.2747871697698687",,"Nongünz","Nox","Nongünz","Nox","0.6507936507936508","0.6507936507936508","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Brainwash Gang","Westwood Pacific","Brainwash Gang","Westwood Pacific","0.42857142857142855","0.42857142857142855","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7439","wikidata_5781","0.5391381766381765",,"Retention","Requital","Retention","Requital","0.5648148148148148","0.5648148148148148","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sometimes You","Akella","Sometimes You","Akella","0.41452991452991456","0.41452991452991456","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27847","wikidata_9228","0.55",,"Collide","code_18","Collide","code_18","0.7142857142857143","0.7142857142857143","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brandon Slade;Braden Van Wagenen",,"Brandon Slade;Braden Van Wagenen",,"0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18164","wikidata_21261","0.4912037037037037",,"Destroyer","Defenders","Destroyer","Defenders","0.5462962962962963","0.5462962962962963","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","CFlat",,"CFlat",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36689","wikidata_6262","0.24506728181468665",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.5444444444444444","0.5444444444444444","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.50359477124183","0.50359477124183","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7792","0.5462212706777925",,"Witchball","wisart101","Witchball","wisart101","0.5462962962962963","0.5462962962962963","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stephen Lawrence Clark","KingsIsle Entertainment","Stephen Lawrence Clark","KingsIsle Entertainment","0.5501756697408872","0.5501756697408872","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","wikidata_7793","0.27071106659615973",,"Witchball","wisart101","Witchball","wisart101","0.5462962962962963","0.5462962962962963","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Stephen Lawrence Clark","KingsIsle Entertainment","Stephen Lawrence Clark","KingsIsle Entertainment","0.5501756697408872","0.5501756697408872","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36689","wikidata_6261","0.5409150326797385",,"Hacker.exe","Half-Life","Hacker.exe","Half-Life","0.5444444444444444","0.5444444444444444","mac","macOS","mac","macOS","1.0","1.0","LinkUp Games","Valve Corporation","LinkUp Games","Valve Corporation","0.50359477124183","0.50359477124183","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14239","wikidata_26200","0.21248558246828142",,"Meld","Metrico","Meld","Metrico","0.5952380952380952","0.5952380952380952","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Axis Games",,"Axis Games",,"0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28805","wikidata_13371","0.28637447135717026",,"Skript","Skyrim","Skript","Skyrim","0.7777777777777777","0.7777777777777777","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","baKno Games","Bethesda Game Studios","baKno Games","Bethesda Game Studios","0.1","0.1","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7607","wikidata_27809","0.5278703703703703",,"Paparazzi","Pandemonium!","Paparazzi","Pandemonium!","0.5277777777777778","0.5277777777777778","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pringo Dingo Games","Toys for Bob","Pringo Dingo Games","Toys for Bob","0.4314814814814814","0.4314814814814814","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36678","wikidata_33028","0.44149199272469164",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.5352564102564102","0.5352564102564102","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Dymchick1","Grip Games","Dymchick1","Grip Games","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37624","wikidata_23207","0.25782312925170064",,"SUFFER","SuperTuxKart","SUFFER","SuperTuxKart","0.6666666666666666","0.6666666666666666","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Anarchy Softworks LLC",,"Anarchy Softworks LLC",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10167","wikidata_5910","0.2641330091157081",,"Steamroll","Starcraft","Steamroll","Starcraft","0.6296296296296297","0.6296296296296297","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Anticto","Blizzard Entertainment","Anticto","Blizzard Entertainment","0.39610389610389607","0.39610389610389607","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_682","wikidata_16260","0.6942384625311454",,"Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 3","Command & Conquer: Red Alert 3 - Uprising","Command & Conquer: Red Alert 3","0.9105691056910569","0.9105691056910569","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","EA Los Angeles","Danger Close Games","EA Los Angeles","Danger Close Games","0.7553927553927554","0.7553927553927554","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17493","wikidata_16295","0.23611111111111105",,"BitMaster","Bioshock2","BitMaster","Bioshock2","0.5555555555555555","0.5555555555555555","linux","macOS","linux","macOS","0.0","0.0","Vladimir Shlapak","2K Marin","Vladimir Shlapak","2K Marin","0.4166666666666667","0.4166666666666667","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19964","wikidata_18694","0.2768374343201333",,"WAVESHAPER","Wall-E","WAVESHAPER","Wall-E","0.6","0.6","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","GAMES FOR HUMANS","Heavy Iron Studios","GAMES FOR HUMANS","Heavy Iron Studios","0.6268518518518519","0.6268518518518519","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32865","wikidata_23207","0.2381944444444445",,"Supaplex","SuperTuxKart","Supaplex","SuperTuxKart","0.6805555555555557","0.6805555555555557","mac","Linux","mac","Linux","0.0","0.0","InArcade",,"InArcade",,"0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3569","wikidata_26257","0.49930555555555556",,"STARWHAL","Stonicorn","STARWHAL","Stonicorn","0.5694444444444444","0.5694444444444444","mac","macOS","mac","macOS","1.0","1.0","Breakfall",,"Breakfall",,"0.0","0.0","2014-01-01T00:00","","2014-01-01T00:00","","0.0","0.0"
