"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_4295","0.041851851851851855",,"#KILLALLZOMBIES",".hack//Outbreak Part 3","#KILLALLZOMBIES",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Atari","8Floor;Beatshapers","Atari","0.4185185185185185","0.4185185185185185","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_2248","0.045000000000000005",,".projekt","007: The World is not Enough",".projekt","007: The World is not Enough","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Kyrylo Kuzyk","Electronic Arts","Kyrylo Kuzyk","Electronic Arts","0.45","0.45","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_4295","0.042222222222222223",,"'1st Core: The Zombie Killing Cyborg'",".hack//Outbreak Part 3","'1st Core: The Zombie Killing Cyborg'",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Atari","Jesper Skjærbæk","Atari","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_1740","0.06644444444444444",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_1564","0.0",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Infection Part 1","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","派嘉数创科技有限公司","Atari","派嘉数创科技有限公司","Atari","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_15553","0.033999999999999996",,"0°N 0°W","11eyes: CrossOver","0°N 0°W","11eyes: CrossOver","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","Colorfiction","5pb","Colorfiction","5pb","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_3039","0.0913015873015873",,"$1 Ride","007: Quantum of Solace","$1 Ride","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Back To Basics Gaming","Activision","Back To Basics Gaming","Activision","0.5730158730158731","0.5730158730158731","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_7108","0.060880737196526674",,"***",".hack//G.U. Vol.2//Reminisce","***",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Kenshin Game Studio","Namco Bandai Games","Kenshin Game Studio","Namco Bandai Games","0.6088073719652667","0.6088073719652667","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_8603","0.09490740740740741",,"#CuteSnake 2",".hack//G.U. Vol.2//Reminisce (jp sales)","#CuteSnake 2",".hack//G.U. Vol.2//Reminisce (jp sales)","0.1111111111111111","0.1111111111111111","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1274","0.033999999999999996",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","linux","X360","linux","X360","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4500","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Activision","Nostatic Software, LLC","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_9319","0.05722222222222223",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_14277","0.20389245014245017",,".hack//G.U. Last Recode",".hack: Sekai no Mukou ni + Versus",".hack//G.U. Last Recode",".hack: Sekai no Mukou ni + Versus","0.1","0.1","windows","PS3","windows","PS3","0.0","0.0","BANDAI NAMCO Entertainment","Namco Bandai Games","BANDAI NAMCO Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8008","0.08499999999999999",,"""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","0.08333333333333333","0.08333333333333333","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_4295","0.0",,"'n Verlore Verstand",".hack//Outbreak Part 3","'n Verlore Verstand",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3861","0.03856837606837607",,"#Archery","That's So Raven 2: Supernatural Style","#Archery","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Bandello","Disney Interactive Studios","Bandello","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_14277","0.085",,"- Arcane Raise -",".hack: Sekai no Mukou ni + Versus","- Arcane Raise -",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_2248","0.0625",,"Them - The Summoning","007: The World is not Enough","Them - The Summoning","007: The World is not Enough","0.125","0.125","windows","PS","windows","PS","0.0","0.0","United Independent Entertainment GmbH","Electronic Arts","United Independent Entertainment GmbH","Electronic Arts","0.0","0.0","2014-01-01T00:00","2000-01-01T00:00","2014-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3928","vg_sales_3007","0.12633333333333335",,"//N.P.P.D. RUSH//- The milk of Ultraviolet","100 Classic Books","//N.P.P.D. RUSH//- The milk of Ultraviolet","100 Classic Books","0.0","0.0","windows","DS","windows","DS","0.0","0.0","KISS ltd","Nintendo","KISS ltd","Nintendo","0.5833333333333334","0.5833333333333334","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_14548","0.26748538011695905",,"***","007: Quantum of Solace","***","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kenshin Game Studio","Activision","Kenshin Game Studio","Activision","0.3748538011695906","0.3748538011695906","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8305","0.05322270322270323",,"""TWO DRAW""",".hack//G.U. Vol.3//Redemption","""TWO DRAW""",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Namco Bandai Games","Semen Rodin","Namco Bandai Games","0.5322270322270323","0.5322270322270323","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_9319","0.03748538011695906",,"***","007: Quantum of Solace","***","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Kenshin Game Studio","Activision","Kenshin Game Studio","Activision","0.3748538011695906","0.3748538011695906","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_4295","0.11967948717948719",,".hack//G.U. Last Recode",".hack//Outbreak Part 3",".hack//G.U. Last Recode",".hack//Outbreak Part 3","0.125","0.125","windows","PS2","windows","PS2","0.0","0.0","BANDAI NAMCO Entertainment","Atari","BANDAI NAMCO Entertainment","Atari","0.5717948717948719","0.5717948717948719","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_11309","0.13404040404040404",,"0RBITALIS","101-in-1 Sports Megamix","0RBITALIS","101-in-1 Sports Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Mastertronic","Nordcurrent","Mastertronic","Nordcurrent","0.4904040404040404","0.4904040404040404","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_35025","vg_sales_1740","0.04833333333333334",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_4755","0.052500000000000005",,"#SelfieTennis","'98 Koshien","#SelfieTennis","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Bandello","Magical Company","Bandello","Magical Company","0.525","0.525","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_9075","0.11859259259259261",,"#monstercakes",".hack//Link","#monstercakes",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8305","0.060703703703703704",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.3//Redemption","""BUTTS: The VR Experience""",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_14548","0.32572222222222225",,"//SNOWFLAKE TATTOO//","007: Quantum of Solace","//SNOWFLAKE TATTOO//","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_8603","0.03935185185185186",,"#CuteSnake",".hack//G.U. Vol.2//Reminisce (jp sales)","#CuteSnake",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_11093","0.05100000000000001",,"#Have A Sticker","The $1 Pyramid","#Have A Sticker","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","VT Publishing","Ubisoft","VT Publishing","Ubisoft","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_7108","0.04148148148148148",,"'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.2//Reminisce","'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Namco Bandai Games","Jesper Skjærbæk","Namco Bandai Games","0.4148148148148148","0.4148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_4295","0.0",,"'n Verlore Verstand",".hack//Outbreak Part 3","'n Verlore Verstand",".hack//Outbreak Part 3","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_8008","0.08499999999999999",,"""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","0.08333333333333333","0.08333333333333333","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_7711","0.03964646464646465",,".projekt","101-in-1 Explosive Megamix",".projekt","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Kyrylo Kuzyk","Nordcurrent","Kyrylo Kuzyk","Nordcurrent","0.39646464646464646","0.39646464646464646","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_8305","0.031481481481481485",,"!LABrpgUP!",".hack//G.U. Vol.3//Redemption","!LABrpgUP!",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_8358","0.05888888888888889",,"'n Verlore Verstand",".hack//G.U. Vol.1//Rebirth","'n Verlore Verstand",".hack//G.U. Vol.1//Rebirth","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_11093","0.11785714285714285",,"! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","WTFOMGames","Ubisoft","WTFOMGames","Ubisoft","0.32857142857142857","0.32857142857142857","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4500","0.06533333333333334",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Activision","Bandello","Activision","0.48333333333333334","0.48333333333333334","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_2716","0.05192307692307692",,"The 'I Love Money' Show","That's So Raven","The 'I Love Money' Show","That's So Raven","0.0","0.0","mac","GBA","mac","GBA","0.0","0.0","Deqaf Studio","Disney Interactive Studios","Deqaf Studio","Disney Interactive Studios","0.5192307692307692","0.5192307692307692","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20620","vg_sales_8603","0.054273504273504275",,"Them's Fightin' Herds",".hack//G.U. Vol.2//Reminisce (jp sales)","Them's Fightin' Herds",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_14006","0.18322222222222223",,"0°N 0°W","12-Sai. Koisuru Diary","0°N 0°W","12-Sai. Koisuru Diary","0.0","0.0","linux","3DS","linux","3DS","0.0","0.0","Colorfiction","Happinet","Colorfiction","Happinet","0.47222222222222215","0.47222222222222215","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.8","0.8"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_9075","0.11133333333333334",,"That's Mahjong!",".hack//Link","That's Mahjong!",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","TotallyNotReptillian","Namco Bandai Games","TotallyNotReptillian","Namco Bandai Games","0.4333333333333333","0.4333333333333333","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_421","0.044700854700854706",,".hack//G.U. Last Recode","007: Tomorrow Never Dies",".hack//G.U. Last Recode","007: Tomorrow Never Dies","0.0","0.0","windows","PS","windows","PS","0.0","0.0","BANDAI NAMCO Entertainment","Electronic Arts","BANDAI NAMCO Entertainment","Electronic Arts","0.44700854700854703","0.44700854700854703","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
