"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_39311","vg_sales_13135","0.2916666666666667",,"SixCubes","Singularity","SixCubes","Singularity","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Dnovel","Mastertronic","Dnovel","Mastertronic","0.4166666666666667","0.4166666666666667","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33225","vg_sales_10006","0.3083022774327122",,"Stickman.io","Stronghold","Stickman.io","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","AYE Technology","Gathering of Developers","AYE Technology","Gathering of Developers","0.5830227743271221","0.5830227743271221","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4878","vg_sales_14147","0.2897222222222222",,"Pressured","Prey","Pressured","Prey","0.0","0.0","windows","PC","windows","PC","1.0","1.0","KISS ltd","Take-Two Interactive","KISS ltd","Take-Two Interactive","0.3972222222222222","0.3972222222222222","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5650","vg_sales_14647","0.2931818181818182",,"Borealis","Botanicula","Borealis","Botanicula","0.0","0.0","windows","PC","windows","PC","1.0","1.0","None","Daedalic Entertainment","None","Daedalic Entertainment","0.4318181818181818","0.4318181818181818","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4831","vg_sales_15924","0.6",,"Pillars of Eternity","Pillars of Eternity","Pillars of Eternity","Pillars of Eternity","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Paradox Interactive","Paradox Interactive","Paradox Interactive","Paradox Interactive","1.0","1.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5111","vg_sales_654","0.29814814814814816",,"Monstrum","Monopoly","Monstrum","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Junkfish Limited","Hasbro Interactive","Junkfish Limited","Hasbro Interactive","0.48148148148148145","0.48148148148148145","2015-01-01T00:00","1994-01-01T00:00","2015-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14668","vg_sales_15135","0.29995929995929993",,"HoloBall","Homeworld","HoloBall","Homeworld","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TreeFortress Games","Vivendi Games","TreeFortress Games","Vivendi Games","0.4995929995929996","0.4995929995929996","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22624","vg_sales_10006","0.3022804774083546",,"StratoBash","Stronghold","StratoBash","Stronghold","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Phr00t's Software","Gathering of Developers","Phr00t's Software","Gathering of Developers","0.5228047740835464","0.5228047740835464","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31248","vg_sales_4690","0.2866666666666667",,"Bit-Boom","BioShock","Bit-Boom","BioShock","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Droid Riot","Take-Two Interactive","Droid Riot","Take-Two Interactive","0.3666666666666667","0.3666666666666667","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34975","vg_sales_15572","0.29579124579124577",,"Woodpunk","WorldShift","Woodpunk","WorldShift","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Libredia Entertainment","Playlogic Game Factory","Libredia Entertainment","Playlogic Game Factory","0.4579124579124579","0.4579124579124579","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35895","vg_sales_13538","0.25",,"Spaceball!","Split/Second","Spaceball!","Split/Second","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Intergalactic Education LLC","Disney Interactive Studios","Intergalactic Education LLC","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1289","vg_sales_6795","0.65",,"HOARD","Homefront","HOARD","Homefront","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Big Sandwich Games","THQ","Big Sandwich Games","THQ","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5435","vg_sales_9971","0.25",,"Dangerous","Darkspore","Dangerous","Darkspore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","XP","Electronic Arts","XP","Electronic Arts","0.0","0.0","2014-01-01T00:00","2011-01-01T00:00","2014-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20104","vg_sales_3458","0.25",,"Ticket","Titanfall","Ticket","Titanfall","0.0","0.0","windows","PC","windows","PC","1.0","1.0","magicdweedoo","Electronic Arts","magicdweedoo","Electronic Arts","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34809","vg_sales_16510","0.3007936507936508",,"Tree.Bonsai","Trine","Tree.Bonsai","Trine","0.0","0.0","mac","PC","mac","PC","1.0","1.0","INDIECN","Nobilis","INDIECN","Nobilis","0.5079365079365079","0.5079365079365079","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13115","vg_sales_15572","0.25",,"WolfQuest","WorldShift","WolfQuest","WorldShift","0.0","0.0","windows","PC","windows","PC","1.0","1.0","eduweb","Playlogic Game Factory","eduweb","Playlogic Game Factory","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_688","vg_sales_4510","0.25",,"Overgrowth","Overwatch","Overgrowth","Overwatch","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Wolfire Games","Activision","Wolfire Games","Activision","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14729","vg_sales_15455","0.29780193236714975",,"Vilmonic","Vietcong","Vilmonic","Vietcong","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Bludgeonsoft","Gathering of Developers","Bludgeonsoft","Gathering of Developers","0.47801932367149763","0.47801932367149763","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27564","vg_sales_16578","0.28965601965601967",,"Daemonsgate","Damnation","Daemonsgate","Damnation","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Piko Interactive LLC;Classics Digital","Codemasters","Piko Interactive LLC;Classics Digital","Codemasters","0.3965601965601966","0.3965601965601966","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12797","vg_sales_12006","0.704920634920635",,"Balrum","Battleborn","Balrum","Battleborn","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Balcony Team","Take-Two Interactive","Balcony Team","Take-Two Interactive","0.5492063492063491","0.5492063492063491","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1471","vg_sales_16510","0.2801120448179272",,"Trauma","Trine","Trauma","Trine","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Krystian Majewski","Nobilis","Krystian Majewski","Nobilis","0.3011204481792717","0.3011204481792717","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_211","vg_sales_14508","0.2915151515151515",,"Silverfall","SimCity","Silverfall","SimCity","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Focus Home Interactive","Maxis","Focus Home Interactive","Maxis","0.4151515151515152","0.4151515151515152","2007-01-01T00:00","1988-01-01T00:00","2007-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8970","vg_sales_2856","0.25",,"Cradle","Crysis","Cradle","Crysis","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Flying Cafe for Semianimals","Electronic Arts","Flying Cafe for Semianimals","Electronic Arts","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28604","vg_sales_9841","0.25",,"Roguemance","Rocksmith","Roguemance","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Lucas Molina","Unknown","Lucas Molina","Unknown","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15242","vg_sales_15292","0.29583333333333334",,"Stash","Stormrise","Stash","Stormrise","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Frogdice","Sega","Frogdice","Sega","0.4583333333333333","0.4583333333333333","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34216","vg_sales_14974","0.305",,"Deconstructor","Demigod","Deconstructor","Demigod","0.0","0.0","mac","PC","mac","PC","1.0","1.0","For Kids","Atari","For Kids","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39960","vg_sales_14600","0.2904040404040404",,"DoraKone","Doom","DoraKone","Doom","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Apple Cider","id Software","Apple Cider","id Software","0.404040404040404","0.404040404040404","2019-01-01T00:00","1992-01-01T00:00","2019-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34732","vg_sales_16187","0.29414529914529913",,"The Basilisk","BattleForge","The Basilisk","BattleForge","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Joshua Hughes","Electronic Arts","Joshua Hughes","Electronic Arts","0.44145299145299144","0.44145299145299144","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29138","vg_sales_14636","0.26",,"STAY","Stellaris","STAY","Stellaris","0.0","0.0","mac","PC","mac","PC","1.0","1.0","PQube Limited","Paradox Interactive","PQube Limited","Paradox Interactive","0.1","0.1","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16216","vg_sales_15798","0.25",,"WALLSLIDE","Wall-E","WALLSLIDE","Wall-E","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Red Matter Studio","THQ","Red Matter Studio","THQ","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_658","vg_sales_13429","0.9923809523809525","1","Tropico 3","Tropico 3","Tropico 3","Tropico 3","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2402","vg_sales_1160","0.25",,"DIVO","Diablo","DIVO","Diablo","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Internal Games","Activision","Internal Games","Activision","0.0","0.0","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31220","vg_sales_654","0.3014550264550265",,"Montero","Monopoly","Montero","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Reb_Orn","Hasbro Interactive","Reb_Orn","Hasbro Interactive","0.5145502645502645","0.5145502645502645","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_998","vg_sales_15861","0.25",,"Coniclysm","Contrast","Coniclysm","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","ZoopTEK","Focus Home Interactive","ZoopTEK","Focus Home Interactive","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4627","vg_sales_11703","1.0",,"METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid V: The Phantom Pain","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid V: The Phantom Pain","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Konami Digital Entertainment","Konami Digital Entertainment","Konami Digital Entertainment","Konami Digital Entertainment","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_12482","vg_sales_10175","0.2995098039215686",,"Major\Minor","Machinarium","Major\Minor","Machinarium","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Tall Tail Studios","Daedalic","Tall Tail Studios","Daedalic","0.4950980392156863","0.4950980392156863","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28743","vg_sales_14147","0.3100191570881226",,"Prehistorik","Prey","Prehistorik","Prey","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Interplay Entertainment Corp.","Take-Two Interactive","Interplay Entertainment Corp.","Take-Two Interactive","0.600191570881226","0.600191570881226","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24589","vg_sales_654","0.30939571150097467",,"Morphite","Monopoly","Morphite","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Crescent Moon Games","Hasbro Interactive","Crescent Moon Games","Hasbro Interactive","0.5939571150097466","0.5939571150097466","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10918","vg_sales_14974","0.25",,"DeathCrank","Demigod","DeathCrank","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kenny Roy","Atari","Kenny Roy","Atari","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5823","vg_sales_13538","0.30421245421245424",,"Sproggiwood","Split/Second","Sproggiwood","Split/Second","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Freehold Games","Disney Interactive Studios","Freehold Games","Disney Interactive Studios","0.5421245421245421","0.5421245421245421","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1689","vg_sales_15123","0.30158730158730157",,"SATAZIUS","SAW","SATAZIUS","SAW","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Nyu Media","Konami Digital Entertainment","Nyu Media","Konami Digital Entertainment","0.5158730158730158","0.5158730158730158","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27840","vg_sales_12006","0.31047619047619046",,"Battlegrounds2D.IO","Battleborn","Battlegrounds2D.IO","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Karge Software","Take-Two Interactive","Karge Software","Take-Two Interactive","0.6047619047619048","0.6047619047619048","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40095","vg_sales_14527","0.25",,"BreakFest","Braid","BreakFest","Braid","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Storme Games","Number None","Storme Games","Number None","0.0","0.0","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","vg_sales_8617","0.2785185185185185",,"ButcherBoy","Bulletstorm","ButcherBoy","Bulletstorm","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Casual.US","Electronic Arts","Casual.US","Electronic Arts","0.28518518518518515","0.28518518518518515","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1065","vg_sales_13369","0.3169423558897243",,"Magicka","Mafia","Magicka","Mafia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Paradox Interactive","Take-Two Interactive","Paradox Interactive","Take-Two Interactive","0.6694235588972429","0.6694235588972429","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_625","vg_sales_14012","1.0",,"World of Goo","World of Goo","World of Goo","World of Goo","1.0","1.0","linux","PC","linux","PC","1.0","1.0","2D BOY","2D Boy","2D BOY","2D Boy","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1006","vg_sales_9947","1.0",,"Lost Horizon","Lost Horizon","Lost Horizon","Lost Horizon","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37430","vg_sales_14974","0.25",,"dev_me","Demigod","dev_me","Demigod","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Indovers Studio","Atari","Indovers Studio","Atari","0.0","0.0","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16291","vg_sales_15292","0.25",,"STANDBY","Stormrise","STANDBY","Stormrise","0.0","0.0","mac","PC","mac","PC","1.0","1.0","HypeTrain Digital","Sega","HypeTrain Digital","Sega","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21406","vg_sales_8794","0.25",,"Dammerlicht","Darksiders","Dammerlicht","Darksiders","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Royal Tea Time Studio","THQ","Royal Tea Time Studio","THQ","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3901","vg_sales_15981","0.29754545454545456",,"Tumblestone","Turok","Tumblestone","Turok","0.0","0.0","linux","PC","linux","PC","1.0","1.0","The Quantum Astrophysicists Guild","Touchstone","The Quantum Astrophysicists Guild","Touchstone","0.47545454545454546","0.47545454545454546","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9346","vg_sales_10175","0.2995098039215686",,"Mainland","Machinarium","Mainland","Machinarium","0.0","0.0","windows","PC","windows","PC","1.0","1.0","INSTEAD Community","Daedalic","INSTEAD Community","Daedalic","0.4950980392156863","0.4950980392156863","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
