"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_5860","0.11666666666666665",,"The ""Quiet, Please!"" Collection","24: The Game","The ""Quiet, Please!"" Collection","24: The Game","0.16666666666666666","0.16666666666666666","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_15553","0.0",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_14621","0.0",,"""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","""BUTTS: The VR Experience""","101-in-1 Sports Party Megamix","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8358","0.0",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","""BUTTS: The VR Experience""",".hack//G.U. Vol.1//Rebirth","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_2716","0.0",,"#CuteSnake","That's So Raven","#CuteSnake","That's So Raven","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1740","0.0",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_2716","0.0",,"""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_4831","0.0",,"!LABrpgUP!","18 Wheeler: American Pro Trucker","!LABrpgUP!","18 Wheeler: American Pro Trucker","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_4312","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4524","0.0",,"The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14277","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1014","0.05833333333333333",,"The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","The ""Quiet, Please!"" Collection","2 Games in 1: Disney Princess & The Lion King","0.08333333333333333","0.08333333333333333","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1564","0.0",,"!LABrpgUP!",".hack//Infection Part 1","!LABrpgUP!",".hack//Infection Part 1","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14548","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1325","0.0",,"""TWO DRAW""","4 Nin uchi Mahjong","""TWO DRAW""","4 Nin uchi Mahjong","0.0","0.0","2017-01-01T00:00","1984-01-01T00:00","2017-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4831","0.0",,"""TWO DRAW""","18 Wheeler: American Pro Trucker","""TWO DRAW""","18 Wheeler: American Pro Trucker","0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14006","0.2",,"#Archery","12-Sai. Koisuru Diary","#Archery","12-Sai. Koisuru Diary","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_1564","0.0",,"""TWO DRAW""",".hack//Infection Part 1","""TWO DRAW""",".hack//Infection Part 1","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_14777","0.2",,"The ""Quiet, Please!"" Collection","3DS Classic Collection","The ""Quiet, Please!"" Collection","3DS Classic Collection","0.14285714285714285","0.14285714285714285","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9851","0.0",,"""TWO DRAW""","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","""TWO DRAW""","4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_945","0.0",,"The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14777","0.2",,"""Glow Ball"" - The billiard puzzle game","3DS Classic Collection","""Glow Ball"" - The billiard puzzle game","3DS Classic Collection","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_838","0.0",,"#Archery","1080°: TenEighty Snowboarding","#Archery","1080°: TenEighty Snowboarding","0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9319","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_2716","0.0",,"""Glow Ball"" - The billiard puzzle game","That's So Raven","""Glow Ball"" - The billiard puzzle game","That's So Raven","0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_10076","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1740","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4755","0.0",,"The ""Quiet, Please!"" Collection","'98 Koshien","The ""Quiet, Please!"" Collection","'98 Koshien","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_13891","0.0",,"The ""Quiet, Please!"" Collection","100 Classic Games","The ""Quiet, Please!"" Collection","100 Classic Games","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_5842","0.0",,"The ""Quiet, Please!"" Collection","1701 A.D.","The ""Quiet, Please!"" Collection","1701 A.D.","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14006","0.2",,"""TWO DRAW""","12-Sai. Koisuru Diary","""TWO DRAW""","12-Sai. Koisuru Diary","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_11232","0.0",,"The ""Quiet, Please!"" Collection","1 vs. 100","The ""Quiet, Please!"" Collection","1 vs. 100","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_4169","0.0",,"""TWO DRAW""","2014 FIFA World Cup Brazil","""TWO DRAW""","2014 FIFA World Cup Brazil","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_2306","0.0",,"#Archery","3Xtreme","#Archery","3Xtreme","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_6902","0.0",,"#Archery","4x4 EVO 2","#Archery","4x4 EVO 2","0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_14006","0.3",,"! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_9237","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14548","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_3406","0.0",,"The ""Quiet, Please!"" Collection","2002 FIFA World Cup","The ""Quiet, Please!"" Collection","2002 FIFA World Cup","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_5860","0.0",,"! That Bastard Is Trying To Steal Our Gold !","24: The Game","! That Bastard Is Trying To Steal Our Gold !","24: The Game","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_3887","0.0",,"The ""Quiet, Please!"" Collection","100 All-Time Favorites","The ""Quiet, Please!"" Collection","100 All-Time Favorites","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1613","0.0",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1274","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_12254","0.0",,"""BUTTS: The VR Experience""","187: Ride or Die","""BUTTS: The VR Experience""","187: Ride or Die","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_10076","0.0",,"""BUTTS: The VR Experience""","18 Wheeler: American Pro Trucker","""BUTTS: The VR Experience""","18 Wheeler: American Pro Trucker","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4500","0.0",,"The ""Quiet, Please!"" Collection","007: Quantum of Solace","The ""Quiet, Please!"" Collection","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8008","0.05833333333333333",,"""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","0.08333333333333333","0.08333333333333333","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_999","0.0",,"""TWO DRAW""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","""TWO DRAW""","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_10159","0.0",,"The ""Quiet, Please!"" Collection","18 Wheels of Steel: Extreme Trucker 2","The ""Quiet, Please!"" Collection","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14217","0.0",,"""Glow Ball"" - The billiard puzzle game","3D Baseball","""Glow Ball"" - The billiard puzzle game","3D Baseball","0.0","0.0","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_4711","0.0",,"#Archery","300: March to Glory","#Archery","300: March to Glory","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_11413","0.0",,"!AnyWay!","10 Minute Solution","!AnyWay!","10 Minute Solution","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_3861","0.0",,"#Archery","That's So Raven 2: Supernatural Style","#Archery","That's So Raven 2: Supernatural Style","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_1201","0.0",,"#Archery","007: The World is not Enough","#Archery","007: The World is not Enough","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_5803","0.0",,"#Archery","40 Winks","#Archery","40 Winks","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_13691","0.05833333333333333",,"""Glow Ball"" - The billiard puzzle game","12Riven: The Psi-Climinal of Integral","""Glow Ball"" - The billiard puzzle game","12Riven: The Psi-Climinal of Integral","0.08333333333333333","0.08333333333333333","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_2902","0.2",,"""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","""Glow Ball"" - The billiard puzzle game","2014 FIFA World Cup Brazil","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14621","0.0",,"!LABrpgUP!","101-in-1 Sports Party Megamix","!LABrpgUP!","101-in-1 Sports Party Megamix","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_8305","0.0",,"""TWO DRAW""",".hack//G.U. Vol.3//Redemption","""TWO DRAW""",".hack//G.U. Vol.3//Redemption","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_15553","0.0",,"#Archery","11eyes: CrossOver","#Archery","11eyes: CrossOver","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_16541","0.0",,"! That Bastard Is Trying To Steal Our Gold !","15 Days","! That Bastard Is Trying To Steal Our Gold !","15 Days","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8305","0.0",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.3//Redemption","""BUTTS: The VR Experience""",".hack//G.U. Vol.3//Redemption","0.0","0.0","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_2306","0.0",,"The ""Quiet, Please!"" Collection","3Xtreme","The ""Quiet, Please!"" Collection","3Xtreme","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_6902","0.0",,"The ""Quiet, Please!"" Collection","4x4 EVO 2","The ""Quiet, Please!"" Collection","4x4 EVO 2","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_13266","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","! That Bastard Is Trying To Steal Our Gold !","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_15553","0.0",,"""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_8008","0.05833333333333333",,"""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","""Glow Ball"" - The billiard puzzle game",".hack//Quarantine Part 4: The Final Chapter","0.08333333333333333","0.08333333333333333","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
