videogame,videogameLabel,title,genreLabel,platformLabel,publisherLabel,publication_date,rating,minimum_age,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel,price
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,New Nintendo 3DS,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Switch,Nintendo,2006-12-02T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Game Boy Advance,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
http://www.wikidata.org/entity/Q853143,Super Mario World,Sūpā Mario Wārudo: Sūpā Mario Burazāzu fō,Jump ’n’ Run,Nintendo Super System,Nintendo,2013-04-27T00:00:00Z,,,Hot seat,USK 0,PEGI 3,
