videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,PlayStation 2,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,video game with LGBT character,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Android,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2004-10-26T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Xbox,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Macintosh operating systems,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Apple Macintosh,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,Microsoft Windows,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,macOS,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2005-06-07T00:00:00Z,action-adventure game,Windows Phone,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2012-12-11T00:00:00Z,action-adventure game,Xbox 360,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,single-player video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2010-11-12T00:00:00Z,action-adventure game,personal computer,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
http://www.wikidata.org/entity/Q83265,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,2008-10-20T00:00:00Z,action-adventure game,PlayStation 3,Rockstar Games,Rockstar North,multiplayer video game,USK 18,PEGI 18
