"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_27650","vg_sales_8895",,"1","187 Ride or Die","187: Ride or Die","187 Ride or Die","187: Ride or Die","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28686","vg_sales_12446",,"0","The Legend of Zelda: Oracle of Ages","Chevrolet Camaro: Wild Ride","The Legend of Zelda: Oracle of Ages","Chevrolet Camaro: Wild Ride","0.0","0.0","Nintendo 3DS","Wii","Nintendo 3DS","Wii","0.006944444444444451","0.006944444444444451","Nintendo","Storm City Games","Nintendo","Storm City Games","0.0","0.0","2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_30385","vg_sales_7003",,"1","Let's Make a Soccer Team!","Let's Make a Soccer Team!","Let's Make a Soccer Team!","Let's Make a Soccer Team!","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22384","vg_sales_1153",,"0","Skate","F-1 World Grand Prix","Skate","F-1 World Grand Prix","0.0","0.0","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Video System","Electronic Arts","Video System","0.0","0.0","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_19928","vg_sales_14025",,"0","Chessaria: The Tactical Adventure","Ray Gigant","Chessaria: The Tactical Adventure","Ray Gigant","0.0","0.0","macOS","PSV","macOS","PSV","0.0","0.0","Pixel Wizards","Namco Bandai Games","Pixel Wizards","Namco Bandai Games","0.4874643874643875","0.4874643874643875","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_34653","vg_sales_734",,"0","Sonic Extreme","Rock Band 2","Sonic Extreme","Rock Band 2","0.0","0.0","Xbox","X360","Xbox","X360","0.0625","0.0625","Sega","Electronic Arts","Sega","Electronic Arts","0.4388888888888889","0.4388888888888889","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_191","0.013837517152280593",,"That's So Raven 2: Supernatural Style","007 : Quitte ou double","That's So Raven 2: Supernatural Style","007 : Quitte ou double","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_27139","vg_sales_9113",,"0","NFL Quarterback Club 2000","Watch Dogs","NFL Quarterback Club 2000","Watch Dogs","0.0","0.0","Nintendo 64","WiiU","Nintendo 64","WiiU","0.00826446280991736","0.00826446280991736","Acclaim Entertainment","Ubisoft","Acclaim Entertainment","Ubisoft","0.0","0.0","1999-01-01T00:00","2014-01-01T00:00","1999-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_192","0.016834307087185627",,"That's So Raven 2: Supernatural Style","007 : Quitte ou double","That's So Raven 2: Supernatural Style","007 : Quitte ou double","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3861","wikidata_193","0.014223147576337806",,"That's So Raven 2: Supernatural Style","007 : Quitte ou double","That's So Raven 2: Supernatural Style","007 : Quitte ou double","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3861","wikidata_194","0.3167179846732489",,"That's So Raven 2: Supernatural Style","007 : Quitte ou double","That's So Raven 2: Supernatural Style","007 : Quitte ou double","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_1785","vg_sales_306",,"0","Pokémon Oro y Plata","Donkey Kong Land","Pokémon Oro y Plata","Donkey Kong Land","0.0","0.0","Game Boy Color","GB","Game Boy Color","GB","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1999-01-01T00:00","1994-01-01T00:00","1999-01-01T00:00","1994-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_14152","vg_sales_10360",,"0","Metal Gear Solid Mobile","Metal Gear Solid Integral","Metal Gear Solid Mobile","Metal Gear Solid Integral","0.4782608695652174","0.4782608695652174","N-Gage","PS","N-Gage","PS","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16157","vg_sales_8952",,"0","SOCOM II: U.S. Navy SEALs","Rayman Origins","SOCOM II: U.S. Navy SEALs","Rayman Origins","0.0","0.0","PlayStation 2","3DS","PlayStation 2","3DS","0.0059171597633136015","0.0059171597633136015","Sony Interactive Entertainment","Ubisoft","Sony Interactive Entertainment","Ubisoft","0.4849206349206349","0.4849206349206349","2003-01-01T00:00","2012-01-01T00:00","2003-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_3334","vg_sales_13133",,"1","Guilty Gear Dust Strikers","Guilty Gear Dust Strikers","Guilty Gear Dust Strikers","Guilty Gear Dust Strikers","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Majesco Entertainment","Majesco Entertainment","Majesco Entertainment","Majesco Entertainment","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16374","vg_sales_7977",,"0","Medal of Honor: Allied Assault Breakthrough","Little Battlers eXperience W","Medal of Honor: Allied Assault Breakthrough","Little Battlers eXperience W","0.0","0.0","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Electronic Arts","Level 5","Electronic Arts","Level 5","0.4317460317460317","0.4317460317460317","","2012-01-01T00:00","","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_19236","vg_sales_6135",,"0","Indiana Jones and the Last Crusade: The Graphic Adventure","Fantastic 4: Flame On","Indiana Jones and the Last Crusade: The Graphic Adventure","Fantastic 4: Flame On","0.02040816326530612","0.02040816326530612","Commodore Amiga","GBA","Commodore Amiga","GBA","0.004444444444444443","0.004444444444444443","LucasArts","Activision","LucasArts","Activision","0.0","0.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_20286","vg_sales_2482",,"1","Ace Combat 3: Electrosphere","Ace Combat 3: Electrosphere","Ace Combat 3: Electrosphere","Ace Combat 3: Electrosphere","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15446","vg_sales_323",,"1","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","Batman: Arkham Knight","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27832","vg_sales_3107",,"0","The Bard's Tale: Tales of the Unknown","Monster Jam: Maximum Destruction","The Bard's Tale: Tales of the Unknown","Monster Jam: Maximum Destruction","0.0","0.0","Commodore Amiga","PS2","Commodore Amiga","PS2","0.0","0.0","Electronic Arts","Ubisoft","Electronic Arts","Ubisoft","0.3063492063492063","0.3063492063492063","1985-01-01T00:00","2002-01-01T00:00","1985-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_6908","vg_sales_14889",,"0","モータルコンバット3","Tenkaichi * Sengoku Lovers","モータルコンバット3","Tenkaichi * Sengoku Lovers","0.0","0.0","Sega Mega Drive","DS","Sega Mega Drive","DS","0.004444444444444443","0.004444444444444443","WMS Industries","Rocket Company","WMS Industries","Rocket Company","0.35714285714285715","0.35714285714285715","1995-01-01T00:00","2010-01-01T00:00","1995-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_18655","0.013556280954915756",,".hack//Link","007: Quantum of Solace",".hack//Link","007: Quantum of Solace","0.0","0.0","PSP","Xbox 360","PSP","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_26878","vg_sales_4663",,"0","Lord of the Rings: The Third Age","Lord of the Rings: The Third Age","Lord of the Rings: The Third Age","Lord of the Rings: The Third Age","1.0","1.0","Game Boy Advance","XB","Game Boy Advance","XB","0.00390625","0.00390625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27725","vg_sales_7732",,"0","Scared Rider Xechs","Mana Khemia 2: Fall of Alchemy","Scared Rider Xechs","Mana Khemia 2: Fall of Alchemy","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0",,"Gust",,"Gust","0.0","0.0","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_11424","vg_sales_11748",,"0","命令与征服 (1995年游戏)","Winter Sports 2: The Next Challenge","命令与征服 (1995年游戏)","Winter Sports 2: The Next Challenge","0.0","0.0","Macintosh operating systems","X360","Macintosh operating systems","X360","0.0","0.0","Virgin Interactive","RTL","Virgin Interactive","RTL","0.0","0.0","1995-01-01T00:00","2008-01-01T00:00","1995-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_3396","vg_sales_229",,"1","Forza Motorsport 4","Forza Motorsport 4","Forza Motorsport 4","Forza Motorsport 4","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Xbox Game Studios","Microsoft Game Studios","Xbox Game Studios","Microsoft Game Studios","0.6532976827094474","0.6532976827094474","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20045","vg_sales_3471",,"1","Digimon World 2","Digimon World 2","Digimon World 2","Digimon World 2","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.5935185185185184","0.5935185185185184","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_11093","wikidata_9177","0.016284704691166177",,"The $1 Pyramid","(Brothers in Arms (2008","The $1 Pyramid","(Brothers in Arms (2008","0.047619047619047616","0.047619047619047616","Wii","N-Gage","Wii","N-Gage","0.0","0.0","Ubisoft","Gameloft","Ubisoft","Gameloft","0.6011904761904762","0.6011904761904762","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_2309","vg_sales_14845",,"0","Magicland Dizzy","Magicka Collection","Magicland Dizzy","Magicka Collection","0.17391304347826086","0.17391304347826086","Amstrad CPC","PC","Amstrad CPC","PC","0.0330578512396694","0.0330578512396694","Codemasters","Unknown","Codemasters","Unknown","0.41125541125541126","0.41125541125541126","1990-01-01T00:00","2011-01-01T00:00","1990-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_29361","vg_sales_995",,"0","Mortal Kombat 11","Tom Clancy's Ghost Recon","Mortal Kombat 11","Tom Clancy's Ghost Recon","0.0","0.0","PlayStation 5","XB","PlayStation 5","XB","0.0","0.0","Warner Bros. Interactive Entertainment","Ubisoft","Warner Bros. Interactive Entertainment","Ubisoft","0.0","0.0","2019-01-01T00:00","2002-01-01T00:00","2019-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16510","vg_sales_9719",,"0","Myst V: End of Ages","DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File","Myst V: End of Ages","DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File","0.0","0.0","macOS","DS","macOS","DS","0.03999999999999998","0.03999999999999998","Ubisoft","Tecmo Koei","Ubisoft","Tecmo Koei","0.4142857142857143","0.4142857142857143","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_20912","vg_sales_1835",,"0","GRID 2","GRID","GRID 2","GRID","1.0","1.0","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_17871","vg_sales_12365",,"0","BEYOND: Two Souls","Challenge Me: Brain Puzzles","BEYOND: Two Souls","Challenge Me: Brain Puzzles","0.0","0.0","PlayStation 4","DS","PlayStation 4","DS","0.0059171597633136015","0.0059171597633136015","Sony Interactive Entertainment","Oxygen Interactive","Sony Interactive Entertainment","Oxygen Interactive","0.661574074074074","0.661574074074074","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_17428","vg_sales_6706",,"0","Kirby: Nightmare in Dream Land","L.A. Noire: The Complete Edition","Kirby: Nightmare in Dream Land","L.A. Noire: The Complete Edition","0.0","0.0","Wii U","PC","Wii U","PC","0.0","0.0","Nintendo","Take-Two Interactive","Nintendo","Take-Two Interactive","0.0","0.0","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_1401","vg_sales_4574",,"0","The Hitchhiker's Guide to the Galaxy (permainan video)","The Legend of Spyro: The Eternal Night","The Hitchhiker's Guide to the Galaxy (permainan video)","The Legend of Spyro: The Eternal Night","0.038461538461538464","0.038461538461538464","Apple II","PS2","Apple II","PS2","0.015625","0.015625","Infocom","Vivendi Games","Infocom","Vivendi Games","0.0","0.0","1984-01-01T00:00","2007-01-01T00:00","1984-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_7298","vg_sales_1659",,"0","塔麻可吉64","Dragon Quest IV: Michibikareshi Monotachi","塔麻可吉64","Dragon Quest IV: Michibikareshi Monotachi","0.0","0.0","Nintendo 64","PS","Nintendo 64","PS","0.0","0.0","Bandai Co., Ltd.","Enix Corporation","Bandai Co., Ltd.","Enix Corporation","0.5297619047619048","0.5297619047619048","1997-01-01T00:00","2001-01-01T00:00","1997-01-01T00:00","2001-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_3243","0.015588352021152746",,"That's So Raven: Psychic on the Scene","007: Licence to Kill","That's So Raven: Psychic on the Scene","007: Licence to Kill","0.03225806451612903","0.03225806451612903","DS","Commodore Amiga","DS","Commodore Amiga","0.004444444444444443","0.004444444444444443","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2006-01-01T00:00","1989-01-01T00:00","2006-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_261","vg_sales_5475",,"1","Deus Ex: Invisible War","Deus Ex: Invisible War","Deus Ex: Invisible War","Deus Ex: Invisible War","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_3244","0.06930325455051188",,"That's So Raven: Psychic on the Scene","007: Licence to Kill","That's So Raven: Psychic on the Scene","007: Licence to Kill","0.03225806451612903","0.03225806451612903","DS","DOS","DS","DOS","0.44444444444444453","0.44444444444444453","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2006-01-01T00:00","1989-01-01T00:00","2006-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9486","0.014311430295328945",,"That's So Raven","007：傳奇","That's So Raven","007：傳奇","0.0","0.0","GBA","Xbox 360","GBA","Xbox 360","0.015625","0.015625","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_3241","0.015795945111873343",,"That's So Raven: Psychic on the Scene","007: Licence to Kill","That's So Raven: Psychic on the Scene","007: Licence to Kill","0.03225806451612903","0.03225806451612903","DS","ZX Spectrum","DS","ZX Spectrum","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2006-01-01T00:00","1989-01-01T00:00","2006-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_9487","0.013556280954915756",,"That's So Raven","007：傳奇","That's So Raven","007：傳奇","0.0","0.0","GBA","Wii U","GBA","Wii U","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","0.0","0.0"
