"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_39693","wikidata_23877","0.21486325802615935",,"SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.4","0.4","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.02972651605231867","0.02972651605231867"
"LinearCombinationMatchingRule","steam_games_39693","wikidata_23876","0.2088888888888889",,"SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.4","0.4","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_30628","wikidata_32042","0.7916666666666666",,"Block Shock","Black Shades","Block Shock","Black Shades","0.5833333333333333","0.5833333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30628","wikidata_32041","0.33248299319727886",,"Block Shock","Black Shades","Block Shock","Black Shades","0.5833333333333333","0.5833333333333333","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_35763","wikidata_27482","0.1111111111111111",,"Navigator","Narcissu","Navigator","Narcissu","0.2222222222222222","0.2222222222222222","linux","macOS","linux","macOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19913","wikidata_30905","0.5",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","windows","Game Boy","windows","Game Boy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19913","wikidata_30906","0.5025510204081632",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","windows","Game Boy Color","windows","Game Boy Color","0.005102040816326526","0.005102040816326526"
"LinearCombinationMatchingRule","steam_games_1447","wikidata_28279","0.1875",,"Capsized","Carrion","Capsized","Carrion","0.375","0.375","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14821","wikidata_19290","0.1788444515973284",,"The Leisure of Grisaia","The Legend of Zelda: Four Swords Adventures","The Leisure of Grisaia","The Legend of Zelda: Four Swords Adventures","0.3023255813953488","0.3023255813953488","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798"
"LinearCombinationMatchingRule","steam_games_9877","wikidata_22579","0.10295857988165678",,"Mactabilis","Mappy","Mactabilis","Mappy","0.19999999999999996","0.19999999999999996","windows","Motorola 6809","windows","Motorola 6809","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_9486","wikidata_10444","0.8103448275862069",,"No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.6206896551724138","0.6206896551724138","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14152","wikidata_34254","0.2078125",,"Bacteria","Battlezone","Bacteria","Battlezone","0.4","0.4","linux","Atari ST","linux","Atari ST","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_21248","wikidata_21012","0.38",,"MEGALOMANIAC","Megamania","MEGALOMANIAC","Megamania","0.75","0.75","windows","Atari 5200","windows","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_8760","wikidata_5542","0.13580246913580246",,"Paganitzu","Pac-Man","Paganitzu","Pac-Man","0.2222222222222222","0.2222222222222222","mac","Game Gear","mac","Game Gear","0.04938271604938271","0.04938271604938271"
"LinearCombinationMatchingRule","steam_games_12930","wikidata_21821","0.1286892361111111",,"CALENDULA","Casper","CALENDULA","Casper","0.2222222222222222","0.2222222222222222","mac","Game Boy Advance","mac","Game Boy Advance","0.03515625","0.03515625"
"LinearCombinationMatchingRule","steam_games_25010","wikidata_11871","0.1771799628942486",,"MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.2727272727272727","0.2727272727272727","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_35434","wikidata_33831","0.2192857142857143",,"Bonkies","Boxing","Bonkies","Boxing","0.4285714285714286","0.4285714285714286","windows","Atari 2600","windows","Atari 2600","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_5908","0.23319615912208502",,"Stargazer","StarCraft","Stargazer","StarCraft","0.4444444444444444","0.4444444444444444","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_5909","0.28833792470156105",,"Stargazer","StarCraft","Stargazer","StarCraft","0.4444444444444444","0.4444444444444444","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_18706","wikidata_5840","0.7380952380952381",,"The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.47619047619047616","0.47619047619047616","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_11854","wikidata_23784","0.2585034013605443",,"Blind","Bluppo","Blind","Bluppo","0.33333333333333337","0.33333333333333337","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_34044","wikidata_26370","0.13719008264462806",,"Scalak","Scooby-Doo","Scalak","Scooby-Doo","0.19999999999999996","0.19999999999999996","mac","Amstrad CPC","mac","Amstrad CPC","0.07438016528925619","0.07438016528925619"
"LinearCombinationMatchingRule","steam_games_26499","wikidata_35980","0.1279585798816568",,"Millidor","MindJack","Millidor","MindJack","0.25","0.25","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26499","wikidata_35981","0.125",,"Millidor","MindJack","Millidor","MindJack","0.25","0.25","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35434","wikidata_33830","0.22612003381234153",,"Bonkies","Boxing","Bonkies","Boxing","0.4285714285714286","0.4285714285714286","windows","Intellivision","windows","Intellivision","0.02366863905325444","0.02366863905325444"
"LinearCombinationMatchingRule","steam_games_25215","wikidata_7790","0.6111111111111112",,"WILOO","Wizard101","WILOO","Wizard101","0.2222222222222222","0.2222222222222222","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25215","wikidata_7791","0.15192743764172334",,"WILOO","Wizard101","WILOO","Wizard101","0.2222222222222222","0.2222222222222222","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_15256","wikidata_30290","0.11803152633602461",,"Soulslayer～灭魂·误佳期～","SoccerProject","Soulslayer～灭魂·误佳期～","SoccerProject","0.2222222222222222","0.2222222222222222","mac","personal computer","mac","personal computer","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_9484","wikidata_10446","0.35116115411681914",,"No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.6206896551724138","0.6206896551724138","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_37469","wikidata_18687","0.75",,"Way-z","WALL-E","Way-z","WALL-E","0.5","0.5","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1692","wikidata_23128","0.5",,"Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","1.0","1.0","mac","iOS","mac","iOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_21566","0.17",,"ButcherBoy","BULLY","ButcherBoy","BULLY","0.30000000000000004","0.30000000000000004","linux","iOS","linux","iOS","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_21565","0.15000000000000002",,"ButcherBoy","BULLY","ButcherBoy","BULLY","0.30000000000000004","0.30000000000000004","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9424","wikidata_20756","0.4860733695652174",,"Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","0.9565217391304348","0.9565217391304348","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_37469","wikidata_18686","0.2529585798816568",,"Way-z","WALL-E","Way-z","WALL-E","0.5","0.5","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_9424","wikidata_20757","0.8088235294117647",,"Sniper Ghost Warrior 3","Sniper: Ghost Warrior (video game)","Sniper Ghost Warrior 3","Sniper: Ghost Warrior (video game)","0.6176470588235294","0.6176470588235294","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_44","wikidata_17335","1.0",,"Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25217","wikidata_26255","0.1408163265306122",,"StarBallMadNess","Stonicorn","StarBallMadNess","Stonicorn","0.19999999999999996","0.19999999999999996","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_25217","wikidata_26256","0.6",,"StarBallMadNess","Stonicorn","StarBallMadNess","Stonicorn","0.19999999999999996","0.19999999999999996","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_4580","wikidata_10456","0.11124999999999999",,"FarSky","Fate/Extra","FarSky","Fate/Extra","0.19999999999999996","0.19999999999999996","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_4580","wikidata_10457","0.11124999999999999",,"FarSky","Fate/EXTRA","FarSky","Fate/EXTRA","0.19999999999999996","0.19999999999999996","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_12614","wikidata_27795","0.1629908552985476",,"StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.2727272727272727","0.2727272727272727","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_22880","wikidata_35699","0.16611570247933882",,"Witchinour","WinBack","Witchinour","WinBack","0.19999999999999996","0.19999999999999996","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_38105","wikidata_27539","0.15674603174603174",,"ANSIBLE","Anarchy","ANSIBLE","Anarchy","0.2857142857142857","0.2857142857142857","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_14917","wikidata_32127","0.6666666666666667",,"Blaite","BLACKSHOT","Blaite","BLACKSHOT","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_20907","wikidata_16279","0.24914965986394555",,"Biosupremacy","BioShock","Biosupremacy","BioShock","0.41666666666666663","0.41666666666666663","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_5195","wikidata_18589","0.11388888888888886",,"XenoRaptor","Xevious","XenoRaptor","Xevious","0.19999999999999996","0.19999999999999996","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_20907","wikidata_16278","0.2112919132149901",,"Biosupremacy","BioShock","Biosupremacy","BioShock","0.41666666666666663","0.41666666666666663","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_16609","wikidata_24488","0.37103174603174605",,"Wake Up","Warm Up","Wake Up","Warm Up","0.7142857142857143","0.7142857142857143","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_2227","wikidata_31924","0.2",,"Blockscape","Black","Blockscape","Black","0.4","0.4","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6830","wikidata_27542","0.1328125",,"NAM","Narcosis","NAM","Narcosis","0.25","0.25","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_29799","wikidata_5151","0.07988165680473373",,"Kenshō","Keyboardmania","Kenshō","Keyboardmania","0.15384615384615385","0.15384615384615385","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14918","wikidata_26854","0.2069204152249135",,"Blaite","BloodRayne","Blaite","BloodRayne","0.4","0.4","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_28687","0.23112244897959186",,"The Legend of Slime","The Legend of Zelda: Oracle of Ages","The Legend of Slime","The Legend of Zelda: Oracle of Ages","0.4571428571428572","0.4571428571428572","windows","Game Boy Color","windows","Game Boy Color","0.005102040816326526","0.005102040816326526"
"LinearCombinationMatchingRule","steam_games_14918","wikidata_26853","0.2069204152249135",,"Blaite","BloodRayne","Blaite","BloodRayne","0.4","0.4","mac","Nintendo GameCube","mac","Nintendo GameCube","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_30183","wikidata_5907","0.7222222222222222",,"STARBO","StarCraft","STARBO","StarCraft","0.4444444444444444","0.4444444444444444","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_30183","wikidata_5906","0.2291426374471357",,"STARBO","StarCraft","STARBO","StarCraft","0.4444444444444444","0.4444444444444444","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_20887","0.10111317254174396",,"Melody","MechAssault","Melody","MechAssault","0.18181818181818177","0.18181818181818177","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_30310","wikidata_15020","0.25330578512396695",,"FreeFlight","Frogger","FreeFlight","Frogger","0.30000000000000004","0.30000000000000004","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392"
"LinearCombinationMatchingRule","steam_games_22120","wikidata_29179","0.2212061295106278",,"Randall","Rayman","Randall","Rayman","0.4285714285714286","0.4285714285714286","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
