"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_14293","wikidata_9700","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9701","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37834","wikidata_6244","0.10236003580178904","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.6153846153846154","0.6153846153846154","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.5","0.5","2018-01-01T00:00","1976-01-01T00:00","2018-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1400","wikidata_32187","0.9055431565368587","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_632","wikidata_234",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.15625","0.15625","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.0","0.0","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23002","wikidata_1031",,"0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.16216216216216217","0.16216216216216217","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.0","0.0","2017-01-01T00:00","1992-01-01T00:00","2017-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_22091","4.558739147729438E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.08108108108108103","0.08108108108108103","!AnyWay!","That's So Raven: Psychic on the Scene","!AnyWay!","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2612","wikidata_18151",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.6551724137931034","0.6551724137931034","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.5","0.5","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_23021","wikidata_1601",,"0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.18518518518518523","0.18518518518518523","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23007","wikidata_1181",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.08333333333333337","0.08333333333333337","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_117","wikidata_685",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.25","0.25","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.0","0.0","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_557","wikidata_80",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.07692307692307687","0.07692307692307687","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.0","0.0","2010-01-01T00:00","1991-01-01T00:00","2010-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_15389","0.49335638444859425","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.8461538461538461","0.8461538461538461","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.75","0.75","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23017","wikidata_1481",,"0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30026","wikidata_30751",,"0","linux","DOS","linux","DOS","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.09523809523809523","0.09523809523809523","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_276","wikidata_14788",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.6333333333333333","0.6333333333333333","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.6","0.6","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9726","3.946246477597613E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_84","wikidata_1158","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9724","3.628050671501429E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_84","wikidata_1159","0.020515383100495933","0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9725","3.628050671501429E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_39","wikidata_6018","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30019","wikidata_30541",,"0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Kansei","SingStar Pop Hits 3","Kansei","SingStar Pop Hits 3","0.1578947368421053","0.1578947368421053","Kansei","SingStar Pop Hits 3","Kansei","SingStar Pop Hits 3","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9722","3.946246477597613E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9723","3.628050671501429E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","! That Bastard Is Trying To Steal Our Gold !","007 : Espion pour cible","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9721","3.946246477597613E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","! That Bastard Is Trying To Steal Our Gold !","007: Agent Under Fire","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6955","wikidata_24508","0.020515383100495933","0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","1.0","1.0","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9690","5.296295737065689E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694","""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9697","5.296295737065689E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9699","5.296295737065689E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9698","5.296295737065689E-8",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","""Glow Ball"" - The billiard puzzle game","007：大破量子危機","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9689","5.296295737065689E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：量子危机","""Glow Ball"" - The billiard puzzle game","007：量子危机","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_9700","5.296295737065689E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","! That Bastard Is Trying To Steal Our Gold !","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15823","wikidata_15363","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","1.0","1.0","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35030","wikidata_881",,"0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.08163265306122448","0.08163265306122448","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","0.1578947368421053","0.1578947368421053","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
