"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_13624","vg_sales_6626",,"0","Call of Duty: Black Ops III","Resident Evil Archives: Resident Evil Zero","Call of Duty: Black Ops III","Resident Evil Archives: Resident Evil Zero","0.0","0.0","Xbox One","Wii","Xbox One","Wii","0.0","0.0","Activision Publishing","Capcom","Activision Publishing","Capcom","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8305","wikidata_9690","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：量子危机",".hack//G.U. Vol.3//Redemption","007：量子危机","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9697","0.013623667514969223",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9698","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9699","0.31165808712268644",,".hack//G.U. Vol.3//Redemption","007：大破量子危機",".hack//G.U. Vol.3//Redemption","007：大破量子危機","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_5072","vg_sales_13552",,"0","Toy Story 3: The Game","Jewel Quest 5: The Sleepless Star","Toy Story 3: The Game","Jewel Quest 5: The Sleepless Star","0.10344827586206896","0.10344827586206896","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Disney Interactive Studios","Astragon","Disney Interactive Studios","Astragon","0.4423076923076923","0.4423076923076923","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_34985","vg_sales_7259",,"0","999: Nine Hours, Nine Persons, Nine Doors","Just Dance 2016","999: Nine Hours, Nine Persons, Nine Doors","Just Dance 2016","0.0","0.0","iOS","PS3","iOS","PS3","0.0","0.0","Spike","Ubisoft","Spike","Ubisoft","0.0","0.0","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_28828","vg_sales_12939",,"1","FIFA 17","FIFA 17","FIFA 17","FIFA 17","0.6","0.6","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1702","vg_sales_4927",,"0","Donkey Kong-leikirnir","Age of Empires III","Donkey Kong-leikirnir","Age of Empires III","0.0","0.0","MSX","PC","MSX","PC","0.0","0.0","Nintendo","Microsoft Game Studios","Nintendo","Microsoft Game Studios","0.0","0.0","1981-01-01T00:00","2005-01-01T00:00","1981-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4500","wikidata_29058","0.01978095985221166",,"007: Quantum of Solace","007: Tomorrow Never Dies","007: Quantum of Solace","007: Tomorrow Never Dies","0.07142857142857142","0.07142857142857142","PS2","PlayStation","PS2","PlayStation","0.0330578512396694","0.0330578512396694","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_27280","vg_sales_9118",,"1","Anno 1701: Dawn of Discovery","Anno 1701: Dawn of Discovery","Anno 1701: Dawn of Discovery","Anno 1701: Dawn of Discovery","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive","Touchstone","Disney Interactive","Touchstone","0.45740740740740743","0.45740740740740743","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8603","wikidata_10915","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼",".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_8603","wikidata_10916","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼",".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_31246","vg_sales_16010",,"0","The Simpsons Game","Kimi no Yuusha","The Simpsons Game","Kimi no Yuusha","0.0","0.0","PlayStation Portable","DS","PlayStation Portable","DS","0.0025000000000000044","0.0025000000000000044","Electronic Arts","SNK Playmore","Electronic Arts","SNK Playmore","0.0","0.0","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8603","wikidata_10913","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼",".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_759","vg_sales_722",,"0","Umineko When They Cry","Spyro: Season of Ice","Umineko When They Cry","Spyro: Season of Ice","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015","07th Expansion","Vivendi Games","07th Expansion","Vivendi Games","0.46336996336996333","0.46336996336996333","2009-01-01T00:00","2001-01-01T00:00","2009-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8603","wikidata_10914","0.014608144934683221",,".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼",".hack//G.U. Vol.2//Reminisce (jp sales)","007黃金眼","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1564","wikidata_9503","0.31165808712268644",,".hack//Infection Part 1","007：一切或一無所有",".hack//Infection Part 1","007：一切或一無所有","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9504","0.013461787347709156",,".hack//Infection Part 1","007：一切或一無所有",".hack//Infection Part 1","007：一切或一無所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9501","0.013461787347709156",,".hack//Infection Part 1","007：一切或一无所有",".hack//Infection Part 1","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9502","0.013461787347709156",,".hack//Infection Part 1","007：一切或一无所有",".hack//Infection Part 1","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9505","0.013461787347709156",,".hack//Infection Part 1","007：一切或一無所有",".hack//Infection Part 1","007：一切或一無所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_9486","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007：傳奇",".hack//G.U. Vol.3//Redemption","007：傳奇","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_34718","vg_sales_13184",,"0","Furry Chronicles","Furu Furu Park","Furry Chronicles","Furu Furu Park","0.11764705882352941","0.11764705882352941","Linux","Wii","Linux","Wii","0.03999999999999998","0.03999999999999998","Distant Games","Taito","Distant Games","Taito","0.0","0.0","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_9506","0.013461787347709156",,".hack//Infection Part 1","007：一切或一無所有",".hack//Infection Part 1","007：一切或一無所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_30965","vg_sales_2846",,"1","Ben 10: Protector of Earth","Ben 10: Protector of Earth","Ben 10: Protector of Earth","Ben 10: Protector of Earth","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","D3 Publisher","D3Publisher","D3 Publisher","D3Publisher","0.9722222222222222","0.9722222222222222","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8305","wikidata_10913","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007黃金眼",".hack//G.U. Vol.3//Redemption","007黃金眼","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_9319","wikidata_29058","0.018165798062396578",,"007: Quantum of Solace","007: Tomorrow Never Dies","007: Quantum of Solace","007: Tomorrow Never Dies","0.07142857142857142","0.07142857142857142","DS","PlayStation","DS","PlayStation","0.00826446280991736","0.00826446280991736","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","1999-01-01T00:00","2008-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8305","wikidata_10916","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007黃金眼",".hack//G.U. Vol.3//Redemption","007黃金眼","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1564","wikidata_9500","0.013461787347709156",,".hack//Infection Part 1","007：一切或一无所有",".hack//Infection Part 1","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_8305","wikidata_10914","0.014608144934683221",,".hack//G.U. Vol.3//Redemption","007黃金眼",".hack//G.U. Vol.3//Redemption","007黃金眼","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_29683","vg_sales_67",,"1","Final Fantasy VII","Final Fantasy VII","Final Fantasy VII","Final Fantasy VII","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Square Enix","Sony Computer Entertainment","Square Enix","Sony Computer Entertainment","0.0","0.0","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8305","wikidata_10915","0.013461787347709156",,".hack//G.U. Vol.3//Redemption","007黃金眼",".hack//G.U. Vol.3//Redemption","007黃金眼","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Namco Bandai Games",,"Namco Bandai Games",,"0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_13378","vg_sales_3130",,"0","Os Sims","The Black Eyed Peas Experience","Os Sims","The Black Eyed Peas Experience","0.0","0.0","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Ubisoft","Electronic Arts","Ubisoft","0.3063492063492063","0.3063492063492063","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34755","vg_sales_3520",,"0","Colonial Conquest","SpongeBob SquarePants featuring Nicktoons: Globs of Doom","Colonial Conquest","SpongeBob SquarePants featuring Nicktoons: Globs of Doom","0.0","0.0","macOS","DS","macOS","DS","0.03999999999999998","0.03999999999999998",,"THQ",,"THQ","0.0","0.0","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20269","vg_sales_14367",,"1","Lock On: Modern Air Combat","Lock On: Modern Air Combat","Lock On: Modern Air Combat","Lock On: Modern Air Combat","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_22091","0.013851614067087356",,"'98 Koshien","That's So Raven: Psychic on the Scene","'98 Koshien","That's So Raven: Psychic on the Scene","0.0","0.0","PS","Nintendo DS","PS","Nintendo DS","0.00826446280991736","0.00826446280991736","Magical Company","Disney Interactive Studios","Magical Company","Disney Interactive Studios","0.3752136752136752","0.3752136752136752","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_2485","vg_sales_9797",,"0","Wieczność, której pragniesz","Ecco the Dolphin","Wieczność, której pragniesz","Ecco the Dolphin","0.0","0.0","PlayStation 2","GEN","PlayStation 2","GEN","0.0059171597633136015","0.0059171597633136015",,"Sega",,"Sega","0.0","0.0","2001-01-01T00:00","1992-01-01T00:00","2001-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_30829","vg_sales_969",,"1","Disney's The Lion King","Disney's The Lion King","Disney's The Lion King","Disney's The Lion King","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Virgin Interactive","Virgin Interactive","Virgin Interactive","Virgin Interactive","1.0","1.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18556","vg_sales_1219",,"1","Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","Fight Night Round 4","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34240","vg_sales_15906",,"0","Tony Hawk's American Wasteland","Sengoku Efuda Yuugi: Hototogisu Ran","Tony Hawk's American Wasteland","Sengoku Efuda Yuugi: Hototogisu Ran","0.0","0.0","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Activision Publishing","Irem Software Engineering","Activision Publishing","Irem Software Engineering","0.5333910533910534","0.5333910533910534","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3039","wikidata_18539","0.017656730922648738",,"007: Quantum of Solace","007: The World is Not Enough","007: Quantum of Solace","007: The World is Not Enough","0.07142857142857142","0.07142857142857142","Wii","Game Boy Color","Wii","Game Boy Color","0.0","0.0","Activision",,"Activision",,"0.0","0.0","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0"
