"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_30458","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10913","1.128228120848485E-8",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_744",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","#WarGames","007：量子危机","#WarGames","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1","wikidata_745",,"0","windows","macOS","windows","macOS","0.0","0.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","Counter-Strike","Counter-Strike","Counter-Strike","Counter-Strike","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_101","wikidata_7438","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","Arx Fatalis","Arx Fatalis","Arx Fatalis","Arx Fatalis","1.0","1.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_4120","7.316713894864186E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake",".hack//Quarantine","#CuteSnake",".hack//Quarantine","0.23529411764705888","0.23529411764705888","#CuteSnake",".hack//Quarantine","#CuteSnake",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10916","1.128228120848485E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10914","1.128228120848485E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_35979","8.658397807511004E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","..and the mooncats","#CuteSnake","..and the mooncats","0.2222222222222222","0.2222222222222222","#CuteSnake","..and the mooncats","#CuteSnake","..and the mooncats","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_10915","1.128228120848485E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","! That Bastard Is Trying To Steal Our Gold !","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23027","wikidata_1781",,"0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","AI Rebellion VR","Pokémon Gold i Silver","AI Rebellion VR","Pokémon Gold i Silver","0.19047619047619047","0.19047619047619047","AI Rebellion VR","Pokémon Gold i Silver","AI Rebellion VR","Pokémon Gold i Silver","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake 2",".hack//Quarantine","#CuteSnake 2",".hack//Quarantine","0.11764705882352944","0.11764705882352944","#CuteSnake 2",".hack//Quarantine","#CuteSnake 2",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","#SelfieTennis","007：大破量子危機","#SelfieTennis","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1326","wikidata_21257","0.36274161070871624","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dungeon Defenders","Dungeon Defenders Eternity","Dungeon Defenders","Dungeon Defenders Eternity","0.6538461538461539","0.6538461538461539","Dungeon Defenders","Dungeon Defenders Eternity","Dungeon Defenders","Dungeon Defenders Eternity","0.6666666666666666","0.6666666666666666","2011-01-01T00:00","","2011-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_315",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.1578947368421053","0.1578947368421053","Left 4 Dead","Assassin’s Creed II","Left 4 Dead","Assassin’s Creed II","0.0","0.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35015","wikidata_431",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","Jailbreak Russia","Heroes Of The Lance","Jailbreak Russia","Heroes Of The Lance","0.10526315789473684","0.10526315789473684","Jailbreak Russia","Heroes Of The Lance","Jailbreak Russia","Heroes Of The Lance","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_599","wikidata_202",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Shatter","Roblox","Shatter","Roblox","0.0","0.0","Shatter","Roblox","Shatter","Roblox","0.0","0.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","#SelfieTennis","007：量子危机","#SelfieTennis","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9697","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#WarGames","007：大破量子危機","#WarGames","007：大破量子危機","0.0","0.0","#WarGames","007：大破量子危機","#WarGames","007：大破量子危機","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1378","wikidata_21246","0.18182297145476783","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Defenders of Ardania","Defenders of Ardania MD-02","Defenders of Ardania","Defenders of Ardania MD-02","0.7692307692307692","0.7692307692307692","Defenders of Ardania","Defenders of Ardania MD-02","Defenders of Ardania","Defenders of Ardania MD-02","0.6","0.6","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#WarGames","007：大破量子危機","#WarGames","007：大破量子危機","0.0","0.0","#WarGames","007：大破量子危機","#WarGames","007：大破量子危機","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23011","wikidata_1301",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Lazer Cops","4x4 EVO 2","Lazer Cops","4x4 EVO 2","0.09999999999999998","0.09999999999999998","Lazer Cops","4x4 EVO 2","Lazer Cops","4x4 EVO 2","0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_29999","1.1435671465167695E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","! That Bastard Is Trying To Steal Our Gold !","#SelfieTennis","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_12860","wikidata_19998","0.9198524487009735","1","mac","macOS","mac","macOS","1.0","1.0","Adventure Lamp","Adventure Lamp","Adventure Lamp","Adventure Lamp","1.0","1.0","Adventure Lamp","Adventure Lamp","Adventure Lamp","Adventure Lamp","1.0","1.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_28229","wikidata_24603","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","Sakura Cupid","Sakura Cupid","Sakura Cupid","Sakura Cupid","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_16251","wikidata_9018","9.543975599155096E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#Archery","'98 Kōshien","#Archery","'98 Kōshien","0.09090909090909094","0.09090909090909094","#Archery","'98 Kōshien","#Archery","'98 Kōshien","0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","$1 Ride","007：量子危机","$1 Ride","007：量子危机","0.0","0.0","$1 Ride","007：量子危机","$1 Ride","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_77","wikidata_12562","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","1.0","1.0","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","Red Orchestra: Ostfront 41-45","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_202","wikidata_10",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Civilization IV®: Warlords","Civilization IV","Civilization IV®: Warlords","Civilization IV","0.5769230769230769","0.5769230769230769","Civilization IV®: Warlords","Civilization IV","Civilization IV®: Warlords","Civilization IV","0.6666666666666666","0.6666666666666666","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40","wikidata_17349","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_65","wikidata_15392","0.9198524487009735","1","linux","Linux","linux","Linux","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23022","wikidata_1631",,"0","mac","Nintendo Switch Lite","mac","Nintendo Switch Lite","0.0","0.0","Football Manager Touch 2018","Pokémon Sword och Shield","Football Manager Touch 2018","Pokémon Sword och Shield","0.18518518518518523","0.18518518518518523","Football Manager Touch 2018","Pokémon Sword och Shield","Football Manager Touch 2018","Pokémon Sword och Shield","0.0","0.0","2017-01-01T00:00","2019-01-01T00:00","2017-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9257","wikidata_20450",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Battle of the Bulge","Close Combat: Battle of the Bulge","Battle of the Bulge","Close Combat: Battle of the Bulge","0.5757575757575757","0.5757575757575757","Battle of the Bulge","Close Combat: Battle of the Bulge","Battle of the Bulge","Close Combat: Battle of the Bulge","0.6666666666666666","0.6666666666666666","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_563","wikidata_137",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Unstoppable Gorg","Star Wars: Rebel Assault","Unstoppable Gorg","Star Wars: Rebel Assault","0.125","0.125","Unstoppable Gorg","Star Wars: Rebel Assault","Unstoppable Gorg","Star Wars: Rebel Assault","0.0","0.0","2012-01-01T00:00","1993-01-01T00:00","2012-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_52","wikidata_288",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Portal","Soldier of Fortune II: Double Helix","Portal","Soldier of Fortune II: Double Helix","0.11428571428571432","0.11428571428571432","Portal","Soldier of Fortune II: Double Helix","Portal","Soldier of Fortune II: Double Helix","0.0","0.0","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9700","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9698","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9697","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30012","wikidata_20012",,"0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Rotator","PAW Patrol: Mighty Pups Save Adventure Bay!","Rotator","PAW Patrol: Mighty Pups Save Adventure Bay!","0.13953488372093026","0.13953488372093026","Rotator","PAW Patrol: Mighty Pups Save Adventure Bay!","Rotator","PAW Patrol: Mighty Pups Save Adventure Bay!","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17046","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","$1 Ride","007：大破量子危機","$1 Ride","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","wikidata_9702","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","Them & Us","007：大破量子危機","Them & Us","007：大破量子危機","0.0","0.0","Them & Us","007：大破量子危機","Them & Us","007：大破量子危機","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
