"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_30182","wikidata_5907","0.0",,"windows","macOS","windows","macOS","0.0","0.0","STARBO","StarCraft","STARBO","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10460","wikidata_5551","0.0",,"windows","Android","windows","Android","0.0","0.0","Polychromatic","PokerTH","Polychromatic","PokerTH","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40123","wikidata_21188","0.0",,"windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.0","0.0","Destruction","Defender","Destruction","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38358","wikidata_13519","0.0",,"windows","BlackBerry OS","windows","BlackBerry OS","0.0","0.0","Termite","Tetris","Termite","Tetris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_13484","0.0",,"linux","Philips CD-i","linux","Philips CD-i","0.0","0.0","Termite","Tetris","Termite","Tetris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40123","wikidata_21189","0.0",,"windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.0","0.0","Destruction","Defender","Destruction","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13172","wikidata_28226","0.0",,"linux","macOS","linux","macOS","0.0","0.0","Rivalry","Riot","Rivalry","Riot","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2098","wikidata_17444","0.5",,"windows","Wii U","windows","Wii U","0.0","0.0","Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3890","wikidata_35795","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Dex","Descent","Dex","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35908","wikidata_22313","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Terror","terraria","Terror","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31911","wikidata_18346","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Radiis","Rage","Radiis","Rage","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17276","wikidata_34728","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19889","wikidata_19234","0.18181818181818182",,"windows","macOS","windows","macOS","0.0","0.0","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","steam_games_19889","wikidata_19233","0.18181818181818182",,"windows","Commodore CDTV","windows","Commodore CDTV","0.0","0.0","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","steam_games_12485","wikidata_18703","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","hocus","Homefront","hocus","Homefront","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21439","wikidata_32956","0.0",,"linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Revhead","Resogun","Revhead","Resogun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39693","wikidata_23877","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39693","wikidata_23876","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30628","wikidata_32042","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30628","wikidata_32041","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35763","wikidata_27482","0.0",,"linux","macOS","linux","macOS","0.0","0.0","Navigator","Narcissu","Navigator","Narcissu","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19913","wikidata_30905","0.5",,"windows","Game Boy","windows","Game Boy","0.0","0.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_19913","wikidata_30906","0.5",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1447","wikidata_28279","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Capsized","Carrion","Capsized","Carrion","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14821","wikidata_19290","0.1111111111111111",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","The Leisure of Grisaia","The Legend of Zelda: Four Swords Adventures","The Leisure of Grisaia","The Legend of Zelda: Four Swords Adventures","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","steam_games_9877","wikidata_22579","0.0",,"windows","Motorola 6809","windows","Motorola 6809","0.0","0.0","Mactabilis","Mappy","Mactabilis","Mappy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9486","wikidata_10444","0.9",,"linux","Linux","linux","Linux","1.0","1.0","No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.8","0.8"
"LinearCombinationMatchingRule","steam_games_14152","wikidata_34254","0.0",,"linux","Atari ST","linux","Atari ST","0.0","0.0","Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21248","wikidata_21012","0.0",,"windows","Atari 5200","windows","Atari 5200","0.0","0.0","MEGALOMANIAC","Megamania","MEGALOMANIAC","Megamania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8760","wikidata_5542","0.0",,"mac","Game Gear","mac","Game Gear","0.0","0.0","Paganitzu","Pac-Man","Paganitzu","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12930","wikidata_21821","0.0",,"mac","Game Boy Advance","mac","Game Boy Advance","0.0","0.0","CALENDULA","Casper","CALENDULA","Casper","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25010","wikidata_11871","0.0",,"windows","Linux","windows","Linux","0.0","0.0","MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35434","wikidata_33831","0.0",,"windows","Atari 2600","windows","Atari 2600","0.0","0.0","Bonkies","Boxing","Bonkies","Boxing","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_5908","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Stargazer","StarCraft","Stargazer","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9806","wikidata_5909","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Stargazer","StarCraft","Stargazer","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18706","wikidata_5840","0.375",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.25","0.25"
"LinearCombinationMatchingRule","steam_games_11854","wikidata_23784","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Blind","Bluppo","Blind","Bluppo","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34044","wikidata_26370","0.0",,"mac","Amstrad CPC","mac","Amstrad CPC","0.0","0.0","Scalak","Scooby-Doo","Scalak","Scooby-Doo","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26499","wikidata_35980","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Millidor","MindJack","Millidor","MindJack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26499","wikidata_35981","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Millidor","MindJack","Millidor","MindJack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35434","wikidata_33830","0.0",,"windows","Intellivision","windows","Intellivision","0.0","0.0","Bonkies","Boxing","Bonkies","Boxing","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25215","wikidata_7790","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","WILOO","Wizard101","WILOO","Wizard101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25215","wikidata_7791","0.0",,"windows","macOS","windows","macOS","0.0","0.0","WILOO","Wizard101","WILOO","Wizard101","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15256","wikidata_30290","0.0",,"mac","personal computer","mac","personal computer","0.0","0.0","Soulslayer～灭魂·误佳期～","SoccerProject","Soulslayer～灭魂·误佳期～","SoccerProject","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9484","wikidata_10446","0.4",,"windows","macOS","windows","macOS","0.0","0.0","No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.8","0.8"
"LinearCombinationMatchingRule","steam_games_37469","wikidata_18687","0.0",,"mac","macOS","mac","macOS","0.0","0.0","Way-z","WALL-E","Way-z","WALL-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1692","wikidata_23128","0.5",,"mac","iOS","mac","iOS","0.0","0.0","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_21566","0.0",,"linux","iOS","linux","iOS","0.0","0.0","ButcherBoy","BULLY","ButcherBoy","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32610","wikidata_21565","0.0",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","ButcherBoy","BULLY","ButcherBoy","BULLY","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9424","wikidata_20756","0.5",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37469","wikidata_18686","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Way-z","WALL-E","Way-z","WALL-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9424","wikidata_20757","0.5",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Sniper Ghost Warrior 3","Sniper: Ghost Warrior (video game)","Sniper Ghost Warrior 3","Sniper: Ghost Warrior (video game)","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_44","wikidata_17335","0.5",,"mac","macOS","mac","macOS","0.0","0.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25217","wikidata_26255","0.0",,"windows","Linux","windows","Linux","0.0","0.0","StarBallMadNess","Stonicorn","StarBallMadNess","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25217","wikidata_26256","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","StarBallMadNess","Stonicorn","StarBallMadNess","Stonicorn","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4580","wikidata_10456","0.0",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","FarSky","Fate/Extra","FarSky","Fate/Extra","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4580","wikidata_10457","0.0",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","FarSky","Fate/EXTRA","FarSky","Fate/EXTRA","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12614","wikidata_27795","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22880","wikidata_35699","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Witchinour","WinBack","Witchinour","WinBack","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38105","wikidata_27539","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","ANSIBLE","Anarchy","ANSIBLE","Anarchy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14917","wikidata_32127","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Blaite","BLACKSHOT","Blaite","BLACKSHOT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20907","wikidata_16279","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Biosupremacy","BioShock","Biosupremacy","BioShock","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5195","wikidata_18589","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","XenoRaptor","Xevious","XenoRaptor","Xevious","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20907","wikidata_16278","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Biosupremacy","BioShock","Biosupremacy","BioShock","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16609","wikidata_24488","0.16666666666666666",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Wake Up","Warm Up","Wake Up","Warm Up","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_2227","wikidata_31924","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Blockscape","Black","Blockscape","Black","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6830","wikidata_27542","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","NAM","Narcosis","NAM","Narcosis","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29799","wikidata_5151","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Kenshō","Keyboardmania","Kenshō","Keyboardmania","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14918","wikidata_26854","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_28687","0.21428571428571427",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","The Legend of Slime","The Legend of Zelda: Oracle of Ages","The Legend of Slime","The Legend of Zelda: Oracle of Ages","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_14918","wikidata_26853","0.0",,"mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30183","wikidata_5907","0.0",,"mac","macOS","mac","macOS","0.0","0.0","STARBO","StarCraft","STARBO","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30183","wikidata_5906","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","STARBO","StarCraft","STARBO","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15455","wikidata_20887","0.0",,"windows","Xbox","windows","Xbox","0.0","0.0","Melody","MechAssault","Melody","MechAssault","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30310","wikidata_15020","0.0",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","FreeFlight","Frogger","FreeFlight","Frogger","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22120","wikidata_29179","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Randall","Rayman","Randall","Rayman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22120","wikidata_29178","0.0",,"linux","Android","linux","Android","0.0","0.0","Randall","Rayman","Randall","Rayman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_800","wikidata_17811","0.5",,"windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars III: The Clone Wars","LEGO® Star Wars™ III - The Clone Wars™","LEGO Star Wars III: The Clone Wars","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25117","wikidata_22481","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","CARSTEROIDS","Catherine","CARSTEROIDS","Catherine","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_30528","0.16666666666666666",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","The Legend of Slime","The Legend of Zelda: Oracle of Seasons i Oracle of Ages","The Legend of Slime","The Legend of Zelda: Oracle of Seasons i Oracle of Ages","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_39469","wikidata_1061","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Evospace","EverQuest","Evospace","EverQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26630","wikidata_30527","0.16666666666666666",,"windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","The Legend of Slime","The Legend of Zelda: Oracle of Seasons og Oracle of Ages","The Legend of Slime","The Legend of Zelda: Oracle of Seasons og Oracle of Ages","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_39469","wikidata_1060","0.0",,"windows","macOS","windows","macOS","0.0","0.0","Evospace","EverQuest","Evospace","EverQuest","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10801","wikidata_34547","0.16666666666666666",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","The chronicles of Emerland. Solitaire.","The Chronicles of Narnia: The Voyage of the Dawn Treader","The chronicles of Emerland. Solitaire.","The Chronicles of Narnia: The Voyage of the Dawn Treader","0.3333333333333333","0.3333333333333333"
