"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_15502","vg_sales_833","0.96",,"Socom: U.S. Navy Seals Combined Assault","SOCOM: U.S. Navy SEALs: Combined Assault","Socom: U.S. Navy Seals Combined Assault","SOCOM: U.S. Navy SEALs: Combined Assault","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33031","vg_sales_4380","0.96",,"Mobile Suit Gundam","Mobile Suit Gundam","Mobile Suit Gundam","Mobile Suit Gundam","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","","1995-01-01T00:00","","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16017","vg_sales_434","0.96",,"Ace Combat 04: Shattered Skies","Ace Combat 04: Shattered Skies","Ace Combat 04: Shattered Skies","Ace Combat 04: Shattered Skies","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment Europe","Sony Interactive Entertainment","Sony Computer Entertainment Europe","0.7519607843137255","0.7519607843137255","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35866","vg_sales_7947","0.96",,"Star Trek: Legacy","Star Trek: Legacy","Star Trek: Legacy","Star Trek: Legacy","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Bethesda Softworks","Ubisoft","Bethesda Softworks","Ubisoft","0.0","0.0","2006-01-01T00:00","","2006-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_31395","vg_sales_1478","0.96",,"UFC Undisputed 2010","UFC Undisputed 2010","UFC Undisputed 2010","UFC Undisputed 2010","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17286","vg_sales_2188","0.96","1","Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24868","vg_sales_3332",,"0","Fighters Megamix","Fighters Uncaged","Fighters Megamix","Fighters Uncaged","0.3333333333333333","0.3333333333333333","Sega Saturn","X360","Sega Saturn","X360","0.0","0.0","Sega","Ubisoft","Sega","Ubisoft","0.0","0.0","1996-01-01T00:00","2010-01-01T00:00","1996-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33639","vg_sales_3140","0.96",,"Aliens Colonial Marines","Aliens: Colonial Marines","Aliens Colonial Marines","Aliens: Colonial Marines","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20066","vg_sales_15426","0.96",,"Manhunt","Malice","Manhunt","Malice","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Rockstar Games","Evolved Games","Rockstar Games","Evolved Games","0.6318681318681318","0.6318681318681318","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_21445","vg_sales_2460","0.96","1","Xenoblade Chronicles X","Xenoblade Chronicles X","Xenoblade Chronicles X","Xenoblade Chronicles X","1.0","1.0","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30390","vg_sales_1679","0.96",,"Soccer","SolarStriker","Soccer","SolarStriker","0.0","0.0","Game Boy","GB","Game Boy","GB","1.0","1.0","Tonkin House","Nintendo","Tonkin House","Nintendo","0.5472222222222222","0.5472222222222222","1991-01-01T00:00","1989-01-01T00:00","1991-01-01T00:00","1989-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_34321","vg_sales_3439","0.96",,"Top Spin 3","Top Spin 3","Top Spin 3","Top Spin 3","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.3833333333333333","0.3833333333333333","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19610","vg_sales_8979","0.96",,"Safecracker: The Ultimate Puzzle Adventure","SafeCracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","SafeCracker: The Ultimate Puzzle Adventure","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","The Adventure Company","The Adventure Company","The Adventure Company","The Adventure Company","1.0","1.0","2006-01-01T00:00","2009-01-01T00:00","2006-01-01T00:00","2009-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_34906","vg_sales_6293","0.96",,"R.U.S.E.","R.U.S.E.","R.U.S.E.","R.U.S.E.","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29773","vg_sales_14432","0.96",,"Monopoly","MotorHead","Monopoly","MotorHead","0.0","0.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Gremlin Interactive Ltd",,"Gremlin Interactive Ltd","0.0","0.0","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_22617","vg_sales_7800","0.96",,"The Darkness","DanceMasters","The Darkness","DanceMasters","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","2K Games","Konami Digital Entertainment","2K Games","Konami Digital Entertainment","0.46428571428571425","0.46428571428571425","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_14949","vg_sales_723","0.96",,"Teenage Mutant Ninja Turtles II: The Arcade Game","Teenage Mutant Ninja Turtles II: The Arcade Game","Teenage Mutant Ninja Turtles II: The Arcade Game","Teenage Mutant Ninja Turtles II: The Arcade Game","1.0","1.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15927","vg_sales_6703","0.96",,"World Series Baseball 2K3","World Series Baseball 2K3","World Series Baseball 2K3","World Series Baseball 2K3","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17646","vg_sales_1363","0.96",,"Dead space","Dead Space","Dead space","Dead Space","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22085","vg_sales_2697","0.96",,"ISS Pro Evolution","ISS Pro Evolution","ISS Pro Evolution","ISS Pro Evolution","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_24837","vg_sales_14974","0.96",,"DEADBOLT","Demigod","DEADBOLT","Demigod","0.0","0.0","Linux","PC","Linux","PC","1.0","1.0","Hopoo Games, LLC","Atari","Hopoo Games, LLC","Atari","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","wikidata_27874","vg_sales_7400","0.96",,"The Fairly OddParents: Breakin' Da Rules","The Fairly OddParents: Breakin' Da Rules","The Fairly OddParents: Breakin' Da Rules","The Fairly OddParents: Breakin' Da Rules","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14348","vg_sales_5713","0.96",,"Madden NFL 2004","Madden NFL 2004","Madden NFL 2004","Madden NFL 2004","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29399","vg_sales_538","0.96",,"Jak II","Jak II","Jak II","Jak II","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22182","vg_sales_2300","0.96",,"Burnout Revenge","Burnout Revenge","Burnout Revenge","Burnout Revenge","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17288","vg_sales_3200","0.96",,"Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","Guitar Hero: Metallica","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_11475","vg_sales_13140","0.96",,"Warhammer 40,000: Dawn of War","Warhammer 40,000: Dawn of War","Warhammer 40,000: Dawn of War","Warhammer 40,000: Dawn of War","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14358","vg_sales_1023","0.96",,"Diablo III","Diablo III","Diablo III","Diablo III","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Blizzard Entertainment","Activision","Blizzard Entertainment","Activision","0.36767676767676766","0.36767676767676766","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_14232","vg_sales_219","0.96",,"Assassin's creed","Assassin's Creed","Assassin's creed","Assassin's Creed","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_5678","vg_sales_6217","0.96",,"Mister Mosquito","Mister Mosquito","Mister Mosquito","Mister Mosquito","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Sony Interactive Entertainment","Eidos Interactive","Sony Interactive Entertainment","Eidos Interactive","0.6385620915032679","0.6385620915032679","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_4205","vg_sales_4129",,"0","Flimbo's Quest","FlingSmash","Flimbo's Quest","FlingSmash","0.0","0.0","Commodore 64","Wii","Commodore 64","Wii","0.0","0.0","System 3","Nintendo","System 3","Nintendo","0.5","0.5","1990-01-01T00:00","2010-01-01T00:00","1990-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_23713","vg_sales_14239",,"0","Shrek SuperSlam","Prince of Persia: The Forgotten Sands","Shrek SuperSlam","Prince of Persia: The Forgotten Sands","0.0","0.0","Nintendo GameCube","PC","Nintendo GameCube","PC","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.5238095238095238","0.5238095238095238","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_15908","vg_sales_13200","0.96",,"Major League Baseball 2K11","Major League Baseball 2K11","Major League Baseball 2K11","Major League Baseball 2K11","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.3833333333333333","0.3833333333333333","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18681","vg_sales_478","0.96",,"Battlefield: Bad Company 2","Battlefield: Bad Company 2","Battlefield: Bad Company 2","Battlefield: Bad Company 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32747","vg_sales_9841","0.96",,"Rose_Guns_Days","Rocksmith","Rose_Guns_Days","Rocksmith","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"Unknown",,"Unknown","0.0","0.0","2012-01-01T00:00","","2012-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_34030","vg_sales_1548","0.96",,"Mafia","Manhunt","Mafia","Manhunt","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Gathering of Developers","Take-Two Interactive","Gathering of Developers","Take-Two Interactive","0.5548748353096179","0.5548748353096179","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_33565","vg_sales_2551",,"1","EarthBound","EarthBound","EarthBound","EarthBound","1.0","1.0","Super NES Classic Edition","SNES","Super NES Classic Edition","SNES","0.0","0.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1994-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30802","vg_sales_949","0.96",,"Secret of Mana","Secret of Mana","Secret of Mana","Secret of Mana","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Square Enix","SquareSoft","Square Enix","SquareSoft","0.7151515151515152","0.7151515151515152","1993-01-01T00:00","1993-01-01T00:00","1993-01-01T00:00","1993-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13552","vg_sales_6028","0.96",,"The New Tetris","The New Tetris","The New Tetris","The New Tetris","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23846","vg_sales_13794","0.96",,"Surf's Up","Surf's Up","Surf's Up","Surf's Up","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21123","vg_sales_16578","0.96",,"Darksiders","Damnation","Darksiders","Damnation","0.0","0.0","Linux","PC","Linux","PC","1.0","1.0","THQ","Codemasters","THQ","Codemasters","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_34014","vg_sales_2899","0.96",,"NBA Live 09","NBA Live 09","NBA Live 09","NBA Live 09","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35314","vg_sales_5561","0.96",,"Etrian Odyssey III: The Drowned City","Etrian Odyssey III: The Drowned City","Etrian Odyssey III: The Drowned City","Etrian Odyssey III: The Drowned City","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Atlus",,"Atlus","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24083","vg_sales_11369","0.96",,"Supremacy MMA","Supremacy MMA","Supremacy MMA","Supremacy MMA","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15496","vg_sales_7531","0.96",,"Midnight Club 3: Dub Edition Remix","Midnight Club 3: DUB Edition Remix","Midnight Club 3: Dub Edition Remix","Midnight Club 3: DUB Edition Remix","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.4904761904761905","0.4904761904761905","","2006-01-01T00:00","","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_21457","vg_sales_2119","0.96",,"Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","Sniper Elite V2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14806","vg_sales_3320","0.96",,"Tomb Raider: Chronicles","Tomb Raider Chronicles","Tomb Raider: Chronicles","Tomb Raider Chronicles","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2001-01-01T00:00","1999-01-01T00:00","2001-01-01T00:00","1999-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_34777","vg_sales_9636","0.96",,"Freedom Fighters","Freedom Fighters","Freedom Fighters","Freedom Fighters","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_5450","vg_sales_2481","0.96",,"WWE SmackDown vs Raw 2009","WWE SmackDown vs. Raw 2009","WWE SmackDown vs Raw 2009","WWE SmackDown vs. Raw 2009","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33131","vg_sales_1771","0.96",,"Qix","Qix","Qix","Qix","1.0","1.0","Game Boy","GB","Game Boy","GB","1.0","1.0","Taito Corporation","Nintendo","Taito Corporation","Nintendo","0.406045751633987","0.406045751633987","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17536","vg_sales_774","0.96",,"Kirby's Epic Yarn","Kirby's Epic Yarn","Kirby's Epic Yarn","Kirby's Epic Yarn","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17602","vg_sales_3429","0.96",,"DARK SOULS II","Dark Souls II","DARK SOULS II","Dark Souls II","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
