"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_10194","wikidata_7131",,"1","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.25","0.25","DOOM","DOOM (2016年のゲーム)","DOOM","DOOM (2016年のゲーム)","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","steam_games_40123","wikidata_21188","0.0012279352113047266",,"Destruction","Defender","Destruction","Defender","0.0","0.0","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.0","0.0","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.09090909090909094","0.09090909090909094","windows","Entex Adventure Vision","windows","Entex Adventure Vision","0.0","0.0","Destruction","Defender","Destruction","Defender","0.18181818181818177","0.18181818181818177","Destruction","Defender","Destruction","Defender","0.0","0.0"
"WekaMatchingRule","steam_games_38360","wikidata_13484","3.641129696226005E-4",,"Termite","Tetris","Termite","Tetris","0.0","0.0","linux","Philips CD-i","linux","Philips CD-i","0.0","0.0","linux","Philips CD-i","linux","Philips CD-i","0.16666666666666663","0.16666666666666663","linux","Philips CD-i","linux","Philips CD-i","0.0","0.0","Termite","Tetris","Termite","Tetris","0.4285714285714286","0.4285714285714286","Termite","Tetris","Termite","Tetris","0.0","0.0"
"WekaMatchingRule","steam_games_26011","wikidata_23601",,"0","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.19047619047619047","0.19047619047619047","Bad North","Ranma ½: Super Battle","Bad North","Ranma ½: Super Battle","0.0","0.0"
"WekaMatchingRule","steam_games_2098","wikidata_17444","0.2031102526907262",,"Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","0.0","0.0","windows","Wii U","windows","Wii U","0.0","0.0","windows","Wii U","windows","Wii U","0.2857142857142857","0.2857142857142857","windows","Wii U","windows","Wii U","0.0","0.0","Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","1.0","1.0","Scribblenauts Unlimited","Scribblenauts unlimited","Scribblenauts Unlimited","Scribblenauts unlimited","1.0","1.0"
"WekaMatchingRule","steam_games_16","wikidata_25940",,"0","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.47058823529411764","0.47058823529411764","Ricochet","Ricochet Infinity","Ricochet","Ricochet Infinity","0.5","0.5"
"WekaMatchingRule","steam_games_37834","wikidata_6244",,"1","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.6153846153846154","0.6153846153846154","Breakout","Breakout (游戏)","Breakout","Breakout (游戏)","0.5","0.5"
"WekaMatchingRule","steam_games_1400","wikidata_32187","0.9992325518283903","1","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","Blackwell Convergence","1.0","1.0"
"WekaMatchingRule","steam_games_17276","wikidata_34728","0.0012611467076300356",,"Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.16666666666666663","0.16666666666666663","Fate/EXTELLA","fazioni","Fate/EXTELLA","fazioni","0.0","0.0"
"WekaMatchingRule","steam_games_19889","wikidata_19234","0.020650337812092266",,"Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.4385964912280702","0.4385964912280702","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","Indiana Jones® and the Emperor's Tomb™","Indiana Jones and the Last Crusade: The Graphic Adventure","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_632","wikidata_234",,"0","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.15625","0.15625","Penumbra Overture","I Griffin: Ritorno al multiverso","Penumbra Overture","I Griffin: Ritorno al multiverso","0.0","0.0"
"WekaMatchingRule","steam_games_12485","wikidata_18703","8.788410768581682E-4",,"hocus","Homefront","hocus","Homefront","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","hocus","Homefront","hocus","Homefront","0.2222222222222222","0.2222222222222222","hocus","Homefront","hocus","Homefront","0.0","0.0"
"WekaMatchingRule","steam_games_23002","wikidata_1031",,"0","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.16216216216216217","0.16216216216216217","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.0","0.0"
"WekaMatchingRule","steam_games_21439","wikidata_32956","0.0012814333869873857",,"Revhead","Resogun","Revhead","Resogun","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","Revhead","Resogun","Revhead","Resogun","0.2857142857142857","0.2857142857142857","Revhead","Resogun","Revhead","Resogun","0.0","0.0"
"WekaMatchingRule","steam_games_2612","wikidata_18151",,"1","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.6551724137931034","0.6551724137931034","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.5","0.5"
"WekaMatchingRule","steam_games_39693","wikidata_23876","3.694718803387287E-4",,"SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.4","0.4","SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.0","0.0"
"WekaMatchingRule","steam_games_30628","wikidata_32042","0.0023328100491462815",,"Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Block Shock","Black Shades","Block Shock","Black Shades","0.5833333333333333","0.5833333333333333","Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0"
"WekaMatchingRule","steam_games_30628","wikidata_32041","2.452492669275691E-4",,"Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","Block Shock","Black Shades","Block Shock","Black Shades","0.5833333333333333","0.5833333333333333","Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0"
"WekaMatchingRule","steam_games_23021","wikidata_1601",,"0","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.18518518518518523","0.18518518518518523","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.0","0.0"
"WekaMatchingRule","steam_games_23007","wikidata_1181",,"0","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.08333333333333337","0.08333333333333337","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.0","0.0"
"WekaMatchingRule","steam_games_19913","wikidata_30906","0.3069229274535034",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","windows","Game Boy Color","windows","Game Boy Color","0.0714285714285714","0.0714285714285714","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0"
"WekaMatchingRule","steam_games_117","wikidata_685",,"0","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.25","0.25","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.0","0.0"
"WekaMatchingRule","steam_games_557","wikidata_80",,"0","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.07692307692307687","0.07692307692307687","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_15389","0.3715635007764947","0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.8461538461538461","0.8461538461538461","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.75","0.75"
"WekaMatchingRule","steam_games_23017","wikidata_1481",,"0","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857","windows","Android","windows","Android","0.0","0.0","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0"
"WekaMatchingRule","steam_games_12930","wikidata_21821","0.0015504116610184347",,"CALENDULA","Casper","CALENDULA","Casper","0.0","0.0","mac","Game Boy Advance","mac","Game Boy Advance","0.0","0.0","mac","Game Boy Advance","mac","Game Boy Advance","0.1875","0.1875","mac","Game Boy Advance","mac","Game Boy Advance","0.0","0.0","CALENDULA","Casper","CALENDULA","Casper","0.2222222222222222","0.2222222222222222","CALENDULA","Casper","CALENDULA","Casper","0.0","0.0"
"WekaMatchingRule","steam_games_25010","wikidata_11871","0.0018484321807481748",,"MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.2727272727272727","0.2727272727272727","MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.0","0.0"
"WekaMatchingRule","steam_games_30026","wikidata_30751",,"0","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.09523809523809523","0.09523809523809523","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.0","0.0"
"WekaMatchingRule","steam_games_276","wikidata_14788",,"1","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.6333333333333333","0.6333333333333333","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.6","0.6"
"WekaMatchingRule","steam_games_9806","wikidata_5909","9.032590990732145E-4",,"Stargazer","StarCraft","Stargazer","StarCraft","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Stargazer","StarCraft","Stargazer","StarCraft","0.4444444444444444","0.4444444444444444","Stargazer","StarCraft","Stargazer","StarCraft","0.0","0.0"
"WekaMatchingRule","steam_games_18706","wikidata_5840","0.04989560010448834",,"The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.47619047619047616","0.47619047619047616","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.25","0.25"
"WekaMatchingRule","steam_games_84","wikidata_1158","0.9269994986355478","1","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0"
"WekaMatchingRule","steam_games_11854","wikidata_23784","0.002594578842887375",,"Blind","Bluppo","Blind","Bluppo","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286","windows","DOS","windows","DOS","0.0","0.0","Blind","Bluppo","Blind","Bluppo","0.33333333333333337","0.33333333333333337","Blind","Bluppo","Blind","Bluppo","0.0","0.0"
