"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_23002","wikidata_1031",,"0","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","Ambre - a heartbreaking kinetic novel","Flashback: The Quest for Identity","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0","linux","Dreamcast","linux","Dreamcast","0.0","0.0"
"WekaMatchingRule","steam_games_21439","wikidata_32956","0.08875442470229568",,"Revhead","Resogun","Revhead","Resogun","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_2612","wikidata_18151",,"1","DuckTales: Remastered","Disney's DuckTales Remastered","DuckTales: Remastered","Disney's DuckTales Remastered","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_39693","wikidata_23876","0.04972511933908354",,"SUBARACITY","Supremacy","SUBARACITY","Supremacy","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_30628","wikidata_32042","0.23598522539407232",,"Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30628","wikidata_32041","0.12147019411542163",,"Block Shock","Black Shades","Block Shock","Black Shades","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_23021","wikidata_1601",,"0","Football Manager Touch 2018","Pokémon Rojo y Verde","Football Manager Touch 2018","Pokémon Rojo y Verde","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0"
"WekaMatchingRule","steam_games_23007","wikidata_1181",,"0","Solaria Moon","Herzog Zwei","Solaria Moon","Herzog Zwei","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","steam_games_19913","wikidata_30906","0.3764366362941049",,"Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","Disney's Aladdin","1.0","1.0","windows","Game Boy Color","windows","Game Boy Color","0.0","0.0","windows","Game Boy Color","windows","Game Boy Color","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","steam_games_117","wikidata_685",,"0","QUAKE II","火炬之光II","QUAKE II","火炬之光II","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_557","wikidata_80",,"0","DeathSpank","Bonanza Bros.","DeathSpank","Bonanza Bros.","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_61","wikidata_15389","0.23598522539407232","0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_23017","wikidata_1481",,"0","Cyberia","Pokémon Duel","Cyberia","Pokémon Duel","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_12930","wikidata_21821","0.06882717457565046",,"CALENDULA","Casper","CALENDULA","Casper","0.0","0.0","mac","Game Boy Advance","mac","Game Boy Advance","0.0","0.0","mac","Game Boy Advance","mac","Game Boy Advance","0.1875","0.1875"
"WekaMatchingRule","steam_games_25010","wikidata_11871","0.12147019411542163",,"MicroSpy","Minesweeper","MicroSpy","Minesweeper","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_30026","wikidata_30751",,"0","Yousei","Pinball Dreams Deluxe","Yousei","Pinball Dreams Deluxe","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0","linux","DOS","linux","DOS","0.0","0.0"
"WekaMatchingRule","steam_games_276","wikidata_14788",,"1","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","Tomb Raider: Legend","Lara Croft Tomb Raider: Legend","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_9806","wikidata_5909","0.18516938567553146",,"Stargazer","StarCraft","Stargazer","StarCraft","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_18706","wikidata_5840","0.23598522539407232",,"The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","The Legend of Heroes: Trails of Cold Steel","The Legend of Sword and Fairy 5 Prequel","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_84","wikidata_1158","0.8409695050489923","1","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_11854","wikidata_23784","0.2558503354945269",,"Blind","Bluppo","Blind","Bluppo","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_84","wikidata_1159","0.7030149659645429","0","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_39","wikidata_6018","0.9955763354963147","1","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_30019","wikidata_30541",,"0","Kansei","SingStar Pop Hits 3","Kansei","SingStar Pop Hits 3","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_26499","wikidata_35981","0.02187177677072046",,"Millidor","MindJack","Millidor","MindJack","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_35434","wikidata_33830","0.05628263540431812",,"Bonkies","Boxing","Bonkies","Boxing","0.0","0.0","windows","Intellivision","windows","Intellivision","0.0","0.0","windows","Intellivision","windows","Intellivision","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","steam_games_25215","wikidata_7790","0.23598522539407232",,"WILOO","Wizard101","WILOO","Wizard101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6955","wikidata_24508","0.2768448913487621","0","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","Supreme League of Patriots","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_15256","wikidata_30290","0.04520603816423009",,"Soulslayer～灭魂·误佳期～","SoccerProject","Soulslayer～灭魂·误佳期～","SoccerProject","0.0","0.0","mac","personal computer","mac","personal computer","0.0","0.0","mac","personal computer","mac","personal computer","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_32610","wikidata_21565","0.02187177677072046",,"ButcherBoy","BULLY","ButcherBoy","BULLY","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_9424","wikidata_20756","0.047273466617276085",,"Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","Sniper Ghost Warrior 3","Sniper: Ghost Warrior 3","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_37469","wikidata_18686","0.03523168453195759",,"Way-z","WALL-E","Way-z","WALL-E","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","mac","PlayStation 3","mac","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_25217","wikidata_26256","0.23598522539407232",,"StarBallMadNess","Stonicorn","StarBallMadNess","Stonicorn","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_4580","wikidata_10456","0.05499407540121523",,"FarSky","Fate/Extra","FarSky","Fate/Extra","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","linux","PlayStation Portable","linux","PlayStation Portable","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","steam_games_15823","wikidata_15363","0.9461269033075956","1","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_35030","wikidata_881",,"0","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","Switch - Black & White","Dragon Quest : L'Odyssée du roi maudit","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_15823","wikidata_15361","0.2768448913487621","0","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","Mini Golf Arena","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_30014","wikidata_20014",,"0","Gravity puzzles","Adventures of Megara","Gravity puzzles","Adventures of Megara","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_38105","wikidata_27539","0.06078562589341691",,"ANSIBLE","Anarchy","ANSIBLE","Anarchy","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_30005","wikidata_20005",,"0","Containment","The Adventures of Tintin: Prisoners of the Sun","Containment","The Adventures of Tintin: Prisoners of the Sun","0.0","0.0","mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","0.0","0.0","mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","0.02857142857142858","0.02857142857142858"
"WekaMatchingRule","steam_games_402","wikidata_1",,"0","Overlord™","Star Wars Battlefront","Overlord™","Star Wars Battlefront","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_14917","wikidata_32127","0.23598522539407232",,"Blaite","BLACKSHOT","Blaite","BLACKSHOT","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20907","wikidata_16279","0.12147019411542163",,"Biosupremacy","BioShock","Biosupremacy","BioShock","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_86","wikidata_1157","0.9955763354963147","1","Darwinia","Darwinia","Darwinia","Darwinia","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_2227","wikidata_31924","0.02187177677072046",,"Blockscape","Black","Blockscape","Black","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_14918","wikidata_26853","0.04520603816423009",,"Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_30183","wikidata_5907","0.506366689887889",,"STARBO","StarCraft","STARBO","StarCraft","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_110","wikidata_26986","0.8409695050489923","1","Quake III Arena","Quake III Arena","Quake III Arena","Quake III Arena","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_46","wikidata_261",,"0","Half-Life Deathmatch: Source","Deus Ex: Invisible War","Half-Life Deathmatch: Source","Deus Ex: Invisible War","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_120","wikidata_27000","0.8409695050489923","1","QUAKE III: Team Arena","QUAKE III: Team Arena","QUAKE III: Team Arena","QUAKE III: Team Arena","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_215","wikidata_22254","0.8409695050489923","1","Full Spectrum Warrior","Full Spectrum Warrior","Full Spectrum Warrior","Full Spectrum Warrior","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1","wikidata_3",,"0","Counter-Strike","Star Wars Battlefront","Counter-Strike","Star Wars Battlefront","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_19568","wikidata_35101","0.2768448913487621","0","Life is Strange: Before the Storm","Life is Strange: Before the Storm","Life is Strange: Before the Storm","Life is Strange: Before the Storm","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_215","wikidata_22257","0.23598522539407232","0","Full Spectrum Warrior","Full Spectrum Warrior: Ten Hammers","Full Spectrum Warrior","Full Spectrum Warrior: Ten Hammers","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1366","wikidata_17089",,"1","Crazy Taxi","Crazy Taxi (permainan video)","Crazy Taxi","Crazy Taxi (permainan video)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_15455","wikidata_20887","0.05267444894217553",,"Melody","MechAssault","Melody","MechAssault","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_30310","wikidata_15020","0.28863440542227414",,"FreeFlight","Frogger","FreeFlight","Frogger","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","steam_games_22120","wikidata_29178","0.02187177677072046",,"Randall","Rayman","Randall","Rayman","0.0","0.0","linux","Android","linux","Android","0.0","0.0","linux","Android","linux","Android","0.0","0.0"
"WekaMatchingRule","steam_games_25117","wikidata_22481","0.03523168453195759",,"CARSTEROIDS","Catherine","CARSTEROIDS","Catherine","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
